,country,type,unitFrom,unitTo,result,result_reason,year,season,season_number,unitType
316,Italy,MOVE,Tyr,Mun,FAILS,Attack strength is not greater than the prevent strength,1905,fall,14,
317,Italy,MOVE,TYS,WES,SUCCEEDS,Attack strength is greater,1905,fall,14,
318,France,SUPPORT,Mar,,FAILS,Disrupted,1905,fall,14,
319,France,SUPPORT,Bur,,SUCCEEDS,Unchallenged,1905,fall,14,
320,France,HOLD,Pic,,SUCCEEDS,Unchallenged,1905,fall,14,
321,France,SUPPORT,Gas,,SUCCEEDS,Unchallenged,1905,fall,14,
322,France,SUPPORT,IRI,,SUCCEEDS,Unchallenged,1905,fall,14,
323,France,SUPPORT,Spa,,FAILS,Disrupted,1905,fall,14,
324,France,MOVE,Yor,Lon,SUCCEEDS,Attack strength is greater,1905,fall,14,
325,France,SUPPORT,MAO,,FAILS,Disrupted,1905,fall,14,
326,Austria,SUPPORT,War,Mos,SUCCEEDS,Neither displaced nor disrupted,1905,fall,14,
327,Germany,SUPPORT,Nwy,Swe,FAILS,Disrupted,1905,fall,14,
328,Germany,MOVE,Boh,Mun,FAILS,Attack strength is not greater than the prevent strength,1905,fall,14,
329,Germany,MOVE,BAL,Swe,FAILS,Attack strength is not greater than the defend strength,1905,fall,14,
330,Germany,MOVE,Lvn,Mos,SUCCEEDS,Attack strength is greater,1905,fall,14,
331,Germany,MOVE,Kie,Den,SUCCEEDS,Attack strength is greater,1905,fall,14,
332,Germany,SUPPORT,Sil,,FAILS,Disrupted,1905,fall,14,
333,England,SUPPORT,Stp,Nwy,SUCCEEDS,Unchallenged,1905,fall,14,
334,England,SUPPORT,ENG,MAO,SUCCEEDS,Unchallenged,1905,fall,14,
335,Russia,MOVE,Mos,War,FAILS,Attack strength is not greater than the defend strength,1905,fall,14,
336,Russia,MOVE,Fin,Nwy,SUCCEEDS,Attack strength is greater,1905,fall,14,
337,Russia,MOVE,BOT,BAL,FAILS,Attack strength is not greater than the defend strength,1905,fall,14,
338,Russia,SUPPORT,Swe,Nwy,FAILS,Disrupted,1905,fall,14,
339,Turkey,BUILD,Ank,,SUCCEEDS,,1905,winter,15,A
340,England,DISBAND,Stp,,SUCCEEDS,,1905,winter,15,
341,Russia,DISBAND,BOT,,SUCCEEDS,,1905,winter,15,
342,France,BUILD,Bre,,SUCCEEDS,,1905,winter,15,F
343,Turkey,HOLD,Naf,,SUCCEEDS,Unchallenged,1906,spring,16,
344,Turkey,MOVE,Vie,Boh,SUCCEEDS,Attack strength is greater,1906,spring,16,
345,Turkey,MOVE,Rum,Ukr,SUCCEEDS,Attack strength is greater,1906,spring,16,
346,Turkey,MOVE,Ank,Rum,SUCCEEDS,Attack strength is greater,1906,spring,16,
347,Turkey,SUPPORT,Gal,Ukr,SUCCEEDS,Unchallenged,1906,spring,16,
348,Turkey,CONVOY,BLA,Rum,SUCCEEDS,Unchallenged,1906,spring,16,
349,Turkey,MOVE,Bud,Vie,SUCCEEDS,Attack strength is greater,1906,spring,16,
350,Turkey,MOVE,TYS,WES,SUCCEEDS,Attack strength is greater,1906,spring,16,
351,Italy,HOLD,Tri,,SUCCEEDS,Unchallenged,1906,spring,16,
352,Italy,MOVE,Pie,Mar,FAILS,Attack strength is not greater than the defend strength,1906,spring,16,
353,Italy,MOVE,WES,Spa,SUCCEEDS,Attack strength is greater,1906,spring,16,
354,Italy,SUPPORT,Tyr,Boh,SUCCEEDS,Unchallenged,1906,spring,16,
355,Italy,SUPPORT,LYO,Spa,SUCCEEDS,Unchallenged,1906,spring,16,
356,Italy,MOVE,MAO,Gas,FAILS,Attack strength is not greater than the defend strength,1906,spring,16,
357,France,SUPPORT,Mar,,FAILS,Disrupted,1906,spring,16,
358,France,SUPPORT,Bur,Mun,SUCCEEDS,Unchallenged,1906,spring,16,
359,France,HOLD,Lon,,SUCCEEDS,Unchallenged,1906,spring,16,
360,France,SUPPORT,Pic,,SUCCEEDS,Unchallenged,1906,spring,16,
361,France,SUPPORT,Gas,,FAILS,Disrupted,1906,spring,16,
362,France,MOVE,Por,MAO,SUCCEEDS,Attack strength is greater,1906,spring,16,
363,France,SUPPORT,IRI,MAO,SUCCEEDS,Unchallenged,1906,spring,16,
364,France,SUPPORT,Spa,MAO,FAILS,Disrupted,1906,spring,16,
365,France,SUPPORT,Bre,MAO,SUCCEEDS,Unchallenged,1906,spring,16,
366,Austria,MOVE,War,Ukr,FAILS,Attack strength is not greater than the prevent strength,1906,spring,16,
367,Germany,SUPPORT,Mos,Ukr,SUCCEEDS,Unchallenged,1906,spring,16,
368,Germany,MOVE,Boh,Mun,SUCCEEDS,Attack strength is greater,1906,spring,16,
369,Germany,MOVE,NTH,Nwy,SUCCEEDS,Attack strength is greater,1906,spring,16,
370,Germany,MOVE,Den,Swe,SUCCEEDS,Attack strength is greater,1906,spring,16,
371,Germany,SUPPORT,BAL,Swe,SUCCEEDS,Unchallenged,1906,spring,16,
372,Germany,MOVE,Sil,War,FAILS,Attack strength is not greater than the defend strength,1906,spring,16,
373,England,MOVE,ENG,Wal,SUCCEEDS,Attack strength is greater,1906,spring,16,
374,Russia,SUPPORT,Sev,Ukr,SUCCEEDS,Unchallenged,1906,spring,16,
375,Russia,HOLD,Swe,,FAILS,Insufficient hold strength,1906,spring,16,
376,Russia,MOVE,Nwy,Stp,SUCCEEDS,Attack strength is greater,1906,spring,16,
377,Turkey,SUPPORT,Boh,Mun,SUCCEEDS,Unchallenged,1906,fall,17,
378,Turkey,MOVE,Naf,MAO,FAILS,Attack strength is not greater than the defend strength,1906,fall,17,
379,Turkey,MOVE,Rum,Sev,SUCCEEDS,Attack strength is greater,1906,fall,17,
380,Turkey,SUPPORT,Vie,,SUCCEEDS,Unchallenged,1906,fall,17,
381,Turkey,SUPPORT,Ukr,Mos,SUCCEEDS,Unchallenged,1906,fall,17,
382,Turkey,SUPPORT,WES,,SUCCEEDS,Unchallenged,1906,fall,17,
383,Turkey,MOVE,Gal,War,FAILS,Attack strength is not greater than the defend strength,1906,fall,17,
384,Turkey,SUPPORT,BLA,Sev,SUCCEEDS,Unchallenged,1906,fall,17,
385,England,MOVE,Wal,Lvp,FAILS,Attack strength is not greater than the prevent strength,1906,fall,17,
386,France,SUPPORT,Mar,Spa,FAILS,Disrupted,1906,fall,17,
387,France,SUPPORT,Bur,,SUCCEEDS,Unchallenged,1906,fall,17,
388,France,MOVE,Lon,Wal,FAILS,Attack strength is not greater than the defend strength,1906,fall,17,
389,France,HOLD,Pic,,SUCCEEDS,Unchallenged,1906,fall,17,
390,France,MOVE,Gas,Spa,FAILS,Attack strength is not greater than the defend strength,1906,fall,17,
391,France,SUPPORT,Por,Spa,SUCCEEDS,Unchallenged,1906,fall,17,
392,France,MOVE,IRI,Lvp,FAILS,Attack strength is not greater than the prevent strength,1906,fall,17,
393,France,MOVE,Bre,Gas,FAILS,Attack strength is not greater than the defend strength,1906,fall,17,
394,France,MOVE,MAO,NAO,FAILS,Attack strength is not greater than the defend strength,1906,fall,17,
395,Austria,SUPPORT,War,,FAILS,Disrupted,1906,fall,17,
396,Germany,SUPPORT,Mos,Stp,FAILS,Disrupted,1906,fall,17,
397,Germany,MOVE,Swe,Nwy,FAILS,Attack strength is not greater than the prevent strength,1906,fall,17,
398,Germany,MOVE,Nwy,Stp,FAILS,Attack strength is not greater than the defend strength,1906,fall,17,
399,Germany,MOVE,BAL,Swe,FAILS,Attack strength is not greater than the defend strength,1906,fall,17,
400,Germany,SUPPORT,Mun,,FAILS,Disrupted,1906,fall,17,
401,Germany,SUPPORT,Sil,,SUCCEEDS,Unchallenged,1906,fall,17,
402,Italy,MOVE,Tri,Tyr,FAILS,Attack strength is not greater than the defend strength,1906,fall,17,
403,Italy,SUPPORT,NAO,Lvp,FAILS,Disrupted,1906,fall,17,
404,Italy,MOVE,Pie,Mar,FAILS,Attack strength is not greater than the defend strength,1906,fall,17,
405,Italy,HOLD,Spa,,SUCCEEDS,Stronger defense,1906,fall,17,
406,Italy,SUPPORT,LYO,,SUCCEEDS,Unchallenged,1906,fall,17,
407,Italy,MOVE,Tyr,Mun,FAILS,Attack strength is not greater than the defend strength,1906,fall,17,
408,Russia,SUPPORT,Stp,Nwy,SUCCEEDS,Neither displaced nor disrupted,1906,fall,17,
409,Russia,MOVE,Sev,Mos,SUCCEEDS,Attack strength is greater,1906,fall,17,
410,Russia,MOVE,Fin,Nwy,SUCCEEDS,Attack strength is greater,1906,fall,17,
411,Turkey,BUILD,Con,,SUCCEEDS,,1906,winter,18,A
412,Germany,BUILD,Kie,,SUCCEEDS,,1906,winter,18,A
413,Italy,BUILD,Ven,,SUCCEEDS,,1906,winter,18,A
414,England,DISBAND,Wal,,SUCCEEDS,,1906,winter,18,
415,France,DISBAND,Pic,,SUCCEEDS,,1906,winter,18,
416,Turkey,MOVE,Boh,Sil,FAILS,Attack strength is not greater than the defend strength,1907,spring,19,
417,Turkey,SUPPORT,Naf,MAO,SUCCEEDS,Unchallenged,1907,spring,19,
418,Turkey,MOVE,Sev,Mos,FAILS,Attack strength is not greater than the defend strength,1907,spring,19,
419,Turkey,MOVE,Vie,Boh,FAILS,Attack strength is not greater than the prevent strength,1907,spring,19,
420,Turkey,SUPPORT,Ukr,War,FAILS,Invalid Order,1907,spring,19,
421,Turkey,SUPPORT,WES,Spa,SUCCEEDS,Unchallenged,1907,spring,19,
422,Turkey,SUPPORT,Gal,Sil,FAILS,Disrupted,1907,spring,19,
423,Turkey,SUPPORT,BLA,,SUCCEEDS,Unchallenged,1907,spring,19,
424,Turkey,MOVE,Con,Bul,SUCCEEDS,Attack strength is greater,1907,spring,19,
425,Italy,HOLD,Tri,,SUCCEEDS,Unchallenged,1907,spring,19,
426,Italy,SUPPORT,NAO,MAO,FAILS,Disrupted,1907,spring,19,
427,Italy,MOVE,Pie,LYO,FAILS,Attack strength is not greater than the defend strength,1907,spring,19,
428,Italy,MOVE,Ven,Pie,FAILS,Attack strength is not greater than the defend strength,1907,spring,19,
429,Italy,MOVE,Spa,MAO,FAILS,Attack strength is not greater than the defend strength,1907,spring,19,
430,Italy,MOVE,LYO,Spa,FAILS,Attack strength is not greater than the prevent strength,1907,spring,19,
431,Italy,MOVE,Tyr,Mun,FAILS,Attack strength is not greater than the defend strength,1907,spring,19,
432,France,SUPPORT,Mar,Spa,SUCCEEDS,Unchallenged,1907,spring,19,
433,France,SUPPORT,Bur,,SUCCEEDS,Unchallenged,1907,spring,19,
434,France,MOVE,Lon,Yor,SUCCEEDS,Attack strength is greater,1907,spring,19,
435,France,SUPPORT,Gas,Spa,SUCCEEDS,Unchallenged,1907,spring,19,
436,France,MOVE,Por,Spa,SUCCEEDS,Attack strength is greater,1907,spring,19,
437,France,MOVE,IRI,NAO,FAILS,Attack strength is not greater than the defend strength,1907,spring,19,
438,France,SUPPORT,Bre,,SUCCEEDS,Unchallenged,1907,spring,19,
439,France,SUPPORT,MAO,Spa,SUCCEEDS,Neither displaced nor disrupted,1907,spring,19,
440,Austria,MOVE,War,Gal,FAILS,Attack strength is not greater than the defend strength,1907,spring,19,
441,Germany,SUPPORT,Swe,Nwy,SUCCEEDS,Unchallenged,1907,spring,19,
442,Germany,MOVE,NTH,Nwy,SUCCEEDS,Attack strength is greater,1907,spring,19,
443,Germany,MOVE,BAL,BOT,SUCCEEDS,Attack strength is greater,1907,spring,19,
444,Germany,MOVE,Mun,Boh,FAILS,Attack strength is not greater than the prevent strength,1907,spring,19,
445,Germany,MOVE,Kie,Ruh,SUCCEEDS,Attack strength is greater,1907,spring,19,
446,Germany,SUPPORT,Sil,Gal,FAILS,Disrupted,1907,spring,19,
447,Russia,HOLD,Mos,,SUCCEEDS,Stronger defense,1907,spring,19,
448,Russia,MOVE,Stp,Lvn,SUCCEEDS,Attack strength is greater,1907,spring,19,
449,Russia,HOLD,Nwy,,FAILS,Insufficient hold strength,1907,spring,19,
450,Turkey,SUPPORT,WES,Spa,SUCCEEDS,Unchallenged,1907,fall,20,
451,Turkey,SUPPORT,Naf,MAO,SUCCEEDS,Unchallenged,1907,fall,20,
452,Turkey,MOVE,Sev,Mos,SUCCEEDS,Attack strength is greater,1907,fall,20,
453,Turkey,SUPPORT,Vie,,SUCCEEDS,Unchallenged,1907,fall,20,
454,Turkey,SUPPORT,Ukr,Mos,SUCCEEDS,Unchallenged,1907,fall,20,
455,Turkey,SUPPORT,Boh,Mun,FAILS,Disrupted,1907,fall,20,
456,Turkey,MOVE,Gal,Sil,FAILS,Attack strength is not greater than the defend strength,1907,fall,20,
457,Turkey,MOVE,Bul,Rum,SUCCEEDS,Attack strength is greater,1907,fall,20,
458,Turkey,HOLD,BLA,,SUCCEEDS,Unchallenged,1907,fall,20,
459,Italy,MOVE,Tri,Tyr,FAILS,Attack strength is not greater than the defend strength,1907,fall,20,
460,Italy,MOVE,NAO,MAO,FAILS,Attack strength is not greater than the defend strength,1907,fall,20,
461,Italy,MOVE,Pie,Mar,FAILS,Attack strength is not greater than the prevent strength,1907,fall,20,
462,Italy,HOLD,Ven,,SUCCEEDS,Unchallenged,1907,fall,20,
463,Italy,MOVE,LYO,Spa,FAILS,Attack strength is not greater than the defend strength,1907,fall,20,
464,Italy,MOVE,Tyr,Mun,FAILS,Attack strength is not greater than the defend strength,1907,fall,20,
465,France,MOVE,Mar,LYO,SUCCEEDS,Attack strength is greater,1907,fall,20,
466,France,MOVE,Bur,Mar,FAILS,Attack strength is not greater than the prevent strength,1907,fall,20,
467,France,SUPPORT,Gas,,SUCCEEDS,Unchallenged,1907,fall,20,
468,France,MOVE,IRI,NAO,FAILS,Attack strength is not greater than the defend strength,1907,fall,20,
469,France,SUPPORT,Spa,LYO,SUCCEEDS,Neither displaced nor disrupted,1907,fall,20,
470,France,SUPPORT,Bre,,SUCCEEDS,Unchallenged,1907,fall,20,
471,France,MOVE,Yor,Lvp,SUCCEEDS,Attack strength is greater,1907,fall,20,
472,France,SUPPORT,MAO,,FAILS,Disrupted,1907,fall,20,
473,Austria,MOVE,War,Gal,FAILS,Attack strength is not greater than the defend strength,1907,fall,20,
474,Germany,SUPPORT,Ruh,,SUCCEEDS,Unchallenged,1907,fall,20,
475,Germany,MOVE,Swe,Stp,SUCCEEDS,Attack strength is greater,1907,fall,20,
476,Germany,CONVOY,BOT,Stp,SUCCEEDS,Unchallenged,1907,fall,20,
477,Germany,SUPPORT,Nwy,Stp,SUCCEEDS,Unchallenged,1907,fall,20,
478,Germany,SUPPORT,Mun,Boh,FAILS,Disrupted,1907,fall,20,
479,Germany,MOVE,Sil,Boh,FAILS,Attack strength is not greater than the defend strength,1907,fall,20,
480,Russia,SUPPORT,Mos,War,FAILS,Disrupted,1907,fall,20,
481,Russia,MOVE,Lvn,War,FAILS,Attack strength is not greater than the defend strength,1907,fall,20,
482,Russia,HOLD,Stp,,FAILS,Insufficient hold strength,1907,fall,20,
483,Turkey,BUILD,Con,,SUCCEEDS,,1907,winter,21,A
484,Germany,BUILD,Ber,,SUCCEEDS,,1907,winter,21,A
485,Germany,BUILD,Kie,,SUCCEEDS,,1907,winter,21,A
486,Russia,DISBAND,Lvn,,SUCCEEDS,,1907,winter,21,
487,Russia,DISBAND,Fin,,SUCCEEDS,,1907,winter,21,
488,France,BUILD,Mar,,SUCCEEDS,,1907,winter,21,F
489,Turkey,SUPPORT,WES,LYO,FAILS,Disrupted,1908,spring,22,
490,Turkey,SUPPORT,Naf,,SUCCEEDS,Unchallenged,1908,spring,22,
491,Turkey,MOVE,Rum,Gal,SUCCEEDS,Attack strength is greater,1908,spring,22,
492,Turkey,SUPPORT,Mos,War,FAILS,Displaced,1908,spring,22,
493,Turkey,SUPPORT,Vie,,SUCCEEDS,Unchallenged,1908,spring,22,
494,Turkey,SUPPORT,Ukr,War,SUCCEEDS,Unchallenged,1908,spring,22,
495,Turkey,MOVE,Boh,Sil,FAILS,Attack strength is not greater than the defend strength,1908,spring,22,
496,Turkey,MOVE,Gal,War,SUCCEEDS,Attack strength is greater,1908,spring,22,
497,Turkey,CONVOY,BLA,Sev,SUCCEEDS,Unchallenged,1908,spring,22,
498,Turkey,MOVE,Con,Sev,SUCCEEDS,Attack strength is greater,1908,spring,22,
499,Italy,MOVE,Tri,Ven,SUCCEEDS,Attack strength is greater,1908,spring,22,
500,Italy,MOVE,Pie,LYO,FAILS,Attack strength is not greater than the defend strength,1908,spring,22,
501,Italy,MOVE,NAO,NWG,FAILS,Attack strength is not greater than the prevent strength,1908,spring,22,
502,Italy,MOVE,Ven,Tus,SUCCEEDS,Attack strength is greater,1908,spring,22,
503,Italy,MOVE,Tyr,Mun,FAILS,Attack strength is not greater than the prevent strength,1908,spring,22,
504,Italy,SUPPORT,TYS,LYO,SUCCEEDS,Unchallenged,1908,spring,22,
505,Austria,MOVE,War,Mos,SUCCEEDS,Attack strength is greater,1908,spring,22,
506,Germany,SUPPORT,Ruh,Mun,SUCCEEDS,Unchallenged,1908,spring,22,
507,Germany,MOVE,BOT,BAL,SUCCEEDS,Attack strength is greater,1908,spring,22,
508,Germany,MOVE,Nwy,NWG,FAILS,Attack strength is not greater than the prevent strength,1908,spring,22,
509,Germany,SUPPORT,Stp,Mos,SUCCEEDS,Unchallenged,1908,spring,22,
510,Germany,MOVE,Ber,Pru,SUCCEEDS,Attack strength is greater,1908,spring,22,
511,Germany,MOVE,Mun,Boh,SUCCEEDS,Attack strength is greater,1908,spring,22,
512,Germany,MOVE,Kie,Mun,SUCCEEDS,Attack strength is greater,1908,spring,22,
513,Germany,SUPPORT,Sil,Boh,SUCCEEDS,Neither displaced nor disrupted,1908,spring,22,
514,France,SUPPORT,Mar,,SUCCEEDS,Unchallenged,1908,spring,22,
515,France,MOVE,Lvp,Cly,SUCCEEDS,Attack strength is greater,1908,spring,22,
516,France,SUPPORT,Bur,,SUCCEEDS,Unchallenged,1908,spring,22,
517,France,SUPPORT,Gas,,SUCCEEDS,Unchallenged,1908,spring,22,
518,France,MOVE,IRI,MAO,FAILS,Attack strength is not greater than the defend strength,1908,spring,22,
519,France,SUPPORT,Spa,WES,SUCCEEDS,Unchallenged,1908,spring,22,
520,France,SUPPORT,Bre,MAO,SUCCEEDS,Unchallenged,1908,spring,22,
521,France,SUPPORT,LYO,WES,FAILS,Disrupted,1908,spring,22,
522,France,MOVE,MAO,WES,FAILS,Attack strength is not greater than the defend strength,1908,spring,22,
523,Turkey,SUPPORT,Sev,Mos,SUCCEEDS,Unchallenged,1908,fall,23,
524,Turkey,MOVE,Naf,MAO,FAILS,Attack strength is not greater than the defend strength,1908,fall,23,
525,Turkey,MOVE,Vie,Boh,FAILS,Attack strength is not greater than the defend strength,1908,fall,23,
526,Turkey,SUPPORT,Ukr,Mos,SUCCEEDS,Neither displaced nor disrupted,1908,fall,23,
527,Turkey,SUPPORT,WES,LYO,SUCCEEDS,Unchallenged,1908,fall,23,
528,Turkey,SUPPORT,Gal,,FAILS,Disrupted,1908,fall,23,
529,Turkey,MOVE,Lvn,Mos,SUCCEEDS,Attack strength is greater,1908,fall,23,
530,Turkey,HOLD,BLA,,SUCCEEDS,Unchallenged,1908,fall,23,
531,Turkey,HOLD,War,,FAILS,Insufficient hold strength,1908,fall,23,
532,Germany,SUPPORT,Pru,War,SUCCEEDS,Unchallenged,1908,fall,23,
533,Germany,MOVE,Ruh,Mun,FAILS,Attack strength is not greater than the defend strength,1908,fall,23,
534,Germany,MOVE,Nwy,NWG,SUCCEEDS,Attack strength is greater,1908,fall,23,
535,Germany,MOVE,Boh,Gal,FAILS,Attack strength is not greater than the defend strength,1908,fall,23,
536,Germany,MOVE,Stp,Lvn,SUCCEEDS,Attack strength is greater,1908,fall,23,
537,Germany,SUPPORT,BAL,Lvn,SUCCEEDS,Unchallenged,1908,fall,23,
538,Germany,MOVE,Mun,Tyr,FAILS,Attack strength is not greater than the defend strength,1908,fall,23,
539,Germany,MOVE,Sil,War,SUCCEEDS,Attack strength is greater,1908,fall,23,
540,Austria,MOVE,Mos,Ukr,FAILS,Attack strength is not greater than the defend strength,1908,fall,23,
541,Italy,SUPPORT,Tus,,SUCCEEDS,Unchallenged,1908,fall,23,
542,Italy,MOVE,NAO,Lvp,FAILS,Attack strength is not greater than the prevent strength,1908,fall,23,
543,Italy,MOVE,Pie,LYO,FAILS,Attack strength is not greater than the defend strength,1908,fall,23,
544,Italy,SUPPORT,Ven,,SUCCEEDS,Unchallenged,1908,fall,23,
545,Italy,SUPPORT,Tyr,,FAILS,Disrupted,1908,fall,23,
546,Italy,SUPPORT,TYS,LYO,SUCCEEDS,Unchallenged,1908,fall,23,
547,France,SUPPORT,Mar,,SUCCEEDS,Unchallenged,1908,fall,23,
548,France,SUPPORT,Bur,,SUCCEEDS,Unchallenged,1908,fall,23,
549,France,SUPPORT,Gas,,SUCCEEDS,Unchallenged,1908,fall,23,
550,France,SUPPORT,IRI,,SUCCEEDS,Unchallenged,1908,fall,23,
551,France,MOVE,Cly,Lvp,FAILS,Attack strength is not greater than the prevent strength,1908,fall,23,
552,France,SUPPORT,Spa,,SUCCEEDS,Unchallenged,1908,fall,23,
553,France,SUPPORT,Bre,,SUCCEEDS,Unchallenged,1908,fall,23,
554,France,HOLD,LYO,,SUCCEEDS,Stronger defense,1908,fall,23,
555,France,SUPPORT,MAO,,FAILS,Disrupted,1908,fall,23,
556,Turkey,BUILD,Ank,,SUCCEEDS,,1908,winter,24,A
557,Turkey,BUILD,Con,,SUCCEEDS,,1908,winter,24,A
558,Turkey,SUPPORT,Sev,,SUCCEEDS,Unchallenged,1909,spring,25,
559,Turkey,MOVE,Naf,MAO,FAILS,Attack strength is not greater than the prevent strength,1909,spring,25,
560,Turkey,MOVE,Vie,Boh,SUCCEEDS,Attack strength is greater,1909,spring,25,
561,Turkey,HOLD,Mos,,SUCCEEDS,Stronger defense,1909,spring,25,
562,Turkey,SUPPORT,Ukr,,SUCCEEDS,Unchallenged,1909,spring,25,
563,Turkey,MOVE,Ank,Rum,SUCCEEDS,Attack strength is greater,1909,spring,25,
564,Turkey,SUPPORT,WES,MAO,FAILS,Displaced,1909,spring,25,
565,Turkey,SUPPORT,Gal,Boh,SUCCEEDS,Neither displaced nor disrupted,1909,spring,25,
566,Turkey,CONVOY,BLA,Rum,SUCCEEDS,Unchallenged,1909,spring,25,
567,Turkey,MOVE,Con,Bul,SUCCEEDS,Attack strength is greater,1909,spring,25,
568,Germany,MOVE,Pru,War,FAILS,Attack strength is not greater than the defend strength,1909,spring,25,
569,Germany,MOVE,Ruh,Mun,FAILS,Attack strength is not greater than the defend strength,1909,spring,25,
570,Germany,SUPPORT,Lvn,Mos,SUCCEEDS,Unchallenged,1909,spring,25,
571,Germany,MOVE,Boh,Gal,FAILS,Attack strength is not greater than the defend strength,1909,spring,25,
572,Germany,MOVE,NWG,NAO,FAILS,Attack strength is not greater than the defend strength,1909,spring,25,
573,Germany,SUPPORT,BAL,,SUCCEEDS,Unchallenged,1909,spring,25,
574,Germany,MOVE,Mun,Tyr,FAILS,Attack strength is not greater than the defend strength,1909,spring,25,
575,Germany,MOVE,War,Mos,FAILS,Attack strength is not greater than the defend strength,1909,spring,25,
576,Austria,SUPPORT,Stp,Mos,SUCCEEDS,Unchallenged,1909,spring,25,
577,Italy,SUPPORT,Tus,,SUCCEEDS,Unchallenged,1909,spring,25,
578,Italy,MOVE,NAO,IRI,FAILS,Attack strength is not greater than the defend strength,1909,spring,25,
579,Italy,MOVE,Pie,Mar,FAILS,Attack strength is not greater than the defend strength,1909,spring,25,
580,Italy,SUPPORT,Ven,,SUCCEEDS,Unchallenged,1909,spring,25,
581,Italy,SUPPORT,Tyr,Boh,FAILS,Disrupted,1909,spring,25,
582,Italy,MOVE,TYS,LYO,FAILS,Attack strength is not greater than the defend strength,1909,spring,25,
583,France,SUPPORT,Mar,,FAILS,Disrupted,1909,spring,25,
584,France,SUPPORT,Bur,,SUCCEEDS,Unchallenged,1909,spring,25,
585,France,SUPPORT,Gas,,SUCCEEDS,Unchallenged,1909,spring,25,
586,France,SUPPORT,IRI,MAO,FAILS,Disrupted,1909,spring,25,
587,France,MOVE,Cly,Lvp,SUCCEEDS,Attack strength is greater,1909,spring,25,
588,France,SUPPORT,Spa,WES,SUCCEEDS,Unchallenged,1909,spring,25,
589,France,MOVE,Bre,MAO,FAILS,Attack strength is not greater than the prevent strength,1909,spring,25,
590,France,SUPPORT,LYO,WES,FAILS,Disrupted,1909,spring,25,
591,France,MOVE,MAO,WES,SUCCEEDS,Attack strength is greater,1909,spring,25,
592,Turkey,SUPPORT,Sev,,SUCCEEDS,Unchallenged,1909,fall,26,
593,Turkey,SUPPORT,Naf,WES,SUCCEEDS,Unchallenged,1909,fall,26,
594,Turkey,MOVE,Bul,Rum,FAILS,Attack strength is not greater than the defend strength,1909,fall,26,
595,Turkey,MOVE,Rum,Gal,FAILS,Attack strength is not greater than the defend strength,1909,fall,26,
596,Turkey,HOLD,Mos,,SUCCEEDS,Stronger defense,1909,fall,26,
597,Turkey,SUPPORT,Ukr,,SUCCEEDS,Unchallenged,1909,fall,26,
598,Turkey,SUPPORT,Boh,Sil,SUCCEEDS,Unchallenged,1909,fall,26,
599,Turkey,MOVE,Gal,Sil,FAILS,Attack strength is not greater than the defend strength,1909,fall,26,
600,Turkey,MOVE,Tun,WES,FAILS,Attack strength is not greater than the defend strength,1909,fall,26,
601,Turkey,HOLD,BLA,,SUCCEEDS,Unchallenged,1909,fall,26,
602,Germany,SUPPORT,Ruh,,SUCCEEDS,Unchallenged,1909,fall,26,
603,Germany,SUPPORT,Lvn,Mos,SUCCEEDS,Unchallenged,1909,fall,26,
604,Germany,MOVE,Pru,War,FAILS,Attack strength is not greater than the defend strength,1909,fall,26,
605,Germany,HOLD,NWG,,SUCCEEDS,Unchallenged,1909,fall,26,
606,Germany,HOLD,BAL,,SUCCEEDS,Unchallenged,1909,fall,26,
607,Germany,SUPPORT,Mun,,SUCCEEDS,Unchallenged,1909,fall,26,
608,Germany,MOVE,War,Mos,FAILS,Attack strength is not greater than the defend strength,1909,fall,26,
609,Germany,SUPPORT,Sil,War,FAILS,Disrupted,1909,fall,26,
610,Austria,SUPPORT,Stp,Mos,SUCCEEDS,Unchallenged,1909,fall,26,
611,Italy,SUPPORT,Tus,,SUCCEEDS,Unchallenged,1909,fall,26,
612,Italy,MOVE,NAO,Lvp,FAILS,Attack strength is not greater than the defend strength,1909,fall,26,
613,Italy,MOVE,Pie,LYO,FAILS,Attack strength is not greater than the prevent strength,1909,fall,26,
614,Italy,SUPPORT,Ven,,SUCCEEDS,Unchallenged,1909,fall,26,
615,Italy,HOLD,Tyr,,SUCCEEDS,Unchallenged,1909,fall,26,
616,Italy,HOLD,TYS,,SUCCEEDS,Stronger defense,1909,fall,26,
617,France,MOVE,Mar,LYO,FAILS,Attack strength is not greater than the prevent strength,1909,fall,26,
618,France,HOLD,Lvp,,SUCCEEDS,Stronger defense,1909,fall,26,
619,France,SUPPORT,Bur,Mun,FAILS,Invalid Order,1909,fall,26,
620,France,MOVE,Gas,Mar,FAILS,Attack strength is not greater than the defend strength,1909,fall,26,
621,France,SUPPORT,WES,TYS,FAILS,Disrupted,1909,fall,26,
622,France,SUPPORT,IRI,MAO,SUCCEEDS,Unchallenged,1909,fall,26,
623,France,SUPPORT,Spa,,SUCCEEDS,Unchallenged,1909,fall,26,
624,France,MOVE,Bre,MAO,SUCCEEDS,Attack strength is greater,1909,fall,26,
625,France,MOVE,LYO,TYS,FAILS,Attack strength is not greater than the defend strength,1909,fall,26,
626,Turkey,BUILD,Con,,SUCCEEDS,,1909,winter,27,A
627,Italy,DISBAND,Ven,,SUCCEEDS,,1909,winter,27,
628,Turkey,SUPPORT,Sev,,SUCCEEDS,Unchallenged,1910,spring,28,
