,country,type,unitFrom_list,unitTo_list,result_list,result_reason_list,year,season
327,Turkey,MOVE,Bul,Tyr,SUCCEEDS,Attack strength is greater,1907,fall
328,Turkey,HOLD,BLA,MAO,SUCCEEDS,Unchallenged,1907,fall
329,Italy,MOVE,Tri,Mar,FAILS,Attack strength is not greater than the defend strength,1907,fall
330,Italy,MOVE,NAO,Spa,FAILS,Attack strength is not greater than the defend strength,1907,fall
331,Italy,MOVE,Pie,Mun,FAILS,Attack strength is not greater than the prevent strength,1907,fall
332,Italy,HOLD,Ven,LYO,SUCCEEDS,Unchallenged,1907,fall
333,Italy,MOVE,LYO,Mar,FAILS,Attack strength is not greater than the defend strength,1907,fall
334,Italy,MOVE,Tyr,NAO,FAILS,Attack strength is not greater than the defend strength,1907,fall
335,France,MOVE,Mar,LYO,SUCCEEDS,Attack strength is greater,1907,fall
336,France,MOVE,Bur,Lvp,FAILS,Attack strength is not greater than the prevent strength,1907,fall
337,France,SUPPORT,Gas,Gal,SUCCEEDS,Unchallenged,1907,fall
338,France,MOVE,IRI,Stp,FAILS,Attack strength is not greater than the defend strength,1907,fall
339,France,SUPPORT,Spa,Stp,SUCCEEDS,Neither displaced nor disrupted,1907,fall
340,France,SUPPORT,Bre,Stp,SUCCEEDS,Unchallenged,1907,fall
341,France,MOVE,Yor,Boh,SUCCEEDS,Attack strength is greater,1907,fall
342,France,SUPPORT,MAO,Boh,FAILS,Disrupted,1907,fall
343,Austria,MOVE,War,War,FAILS,Attack strength is not greater than the defend strength,1907,fall
344,Germany,SUPPORT,Ruh,War,SUCCEEDS,Unchallenged,1907,fall
345,Turkey,SUPPORT,WES,LYO,FAILS,Disrupted,1908,spring
346,Turkey,SUPPORT,Naf,Gal,SUCCEEDS,Unchallenged,1908,spring
347,Turkey,MOVE,Rum,War,SUCCEEDS,Attack strength is greater,1908,spring
348,Turkey,SUPPORT,Mos,War,FAILS,Displaced,1908,spring
349,Turkey,SUPPORT,Vie,Sil,SUCCEEDS,Unchallenged,1908,spring
350,Turkey,SUPPORT,Ukr,War,SUCCEEDS,Unchallenged,1908,spring
351,Turkey,MOVE,Boh,Sev,FAILS,Attack strength is not greater than the defend strength,1908,spring
352,Turkey,MOVE,Gal,Sev,SUCCEEDS,Attack strength is greater,1908,spring
353,Turkey,CONVOY,BLA,Ven,SUCCEEDS,Unchallenged,1908,spring
354,Turkey,MOVE,Con,LYO,SUCCEEDS,Attack strength is greater,1908,spring
355,Italy,MOVE,Tri,NWG,SUCCEEDS,Attack strength is greater,1908,spring
356,Italy,MOVE,Pie,Tus,FAILS,Attack strength is not greater than the defend strength,1908,spring
357,Italy,MOVE,NAO,Mun,FAILS,Attack strength is not greater than the prevent strength,1908,spring
358,Italy,MOVE,Ven,LYO,SUCCEEDS,Attack strength is greater,1908,spring
359,Italy,MOVE,Tyr,Mos,FAILS,Attack strength is not greater than the prevent strength,1908,spring
360,Italy,SUPPORT,TYS,Mun,SUCCEEDS,Unchallenged,1908,spring
361,Austria,MOVE,War,BAL,SUCCEEDS,Attack strength is greater,1908,spring
362,Germany,SUPPORT,Ruh,NWG,SUCCEEDS,Unchallenged,1908,spring
363,Germany,MOVE,BOT,Mos,SUCCEEDS,Attack strength is greater,1908,spring
364,Germany,MOVE,Nwy,Pru,FAILS,Attack strength is not greater than the prevent strength,1908,spring
365,Germany,SUPPORT,Stp,Boh,SUCCEEDS,Unchallenged,1908,spring
366,Germany,MOVE,Ber,Mun,SUCCEEDS,Attack strength is greater,1908,spring
367,Germany,MOVE,Mun,Boh,SUCCEEDS,Attack strength is greater,1908,spring
368,Germany,MOVE,Kie,Cly,SUCCEEDS,Attack strength is greater,1908,spring
369,Germany,SUPPORT,Sil,MAO,SUCCEEDS,Neither displaced nor disrupted,1908,spring
370,France,SUPPORT,Mar,WES,SUCCEEDS,Unchallenged,1908,spring
371,France,MOVE,Lvp,MAO,SUCCEEDS,Attack strength is greater,1908,spring
372,France,SUPPORT,Bur,WES,SUCCEEDS,Unchallenged,1908,spring
373,France,SUPPORT,Gas,WES,SUCCEEDS,Unchallenged,1908,spring
374,Turkey,SUPPORT,Sev,Mos,SUCCEEDS,Unchallenged,1908,fall
375,Turkey,MOVE,Naf,MAO,FAILS,Attack strength is not greater than the defend strength,1908,fall
376,Turkey,MOVE,Vie,Boh,FAILS,Attack strength is not greater than the defend strength,1908,fall
377,Turkey,SUPPORT,Ukr,Mos,SUCCEEDS,Neither displaced nor disrupted,1908,fall
378,Turkey,SUPPORT,WES,LYO,SUCCEEDS,Unchallenged,1908,fall
379,Turkey,SUPPORT,Gal,Mos,FAILS,Disrupted,1908,fall
380,Turkey,MOVE,Lvn,War,SUCCEEDS,Attack strength is greater,1908,fall
381,Turkey,HOLD,BLA,Mun,SUCCEEDS,Unchallenged,1908,fall
382,Turkey,HOLD,War,NWG,FAILS,Insufficient hold strength,1908,fall
383,Germany,SUPPORT,Pru,Gal,SUCCEEDS,Unchallenged,1908,fall
384,Germany,MOVE,Ruh,Lvn,FAILS,Attack strength is not greater than the defend strength,1908,fall
385,Germany,MOVE,Nwy,Lvn,SUCCEEDS,Attack strength is greater,1908,fall
386,Germany,MOVE,Boh,Tyr,FAILS,Attack strength is not greater than the defend strength,1908,fall
387,Germany,MOVE,Stp,War,SUCCEEDS,Attack strength is greater,1908,fall
388,Germany,SUPPORT,BAL,Ukr,SUCCEEDS,Unchallenged,1908,fall
389,Germany,MOVE,Mun,Lvp,FAILS,Attack strength is not greater than the defend strength,1908,fall
390,Germany,MOVE,Sil,LYO,SUCCEEDS,Attack strength is greater,1908,fall
391,Austria,MOVE,Mos,LYO,FAILS,Attack strength is not greater than the defend strength,1908,fall
392,Italy,SUPPORT,Tus,Lvp,SUCCEEDS,Unchallenged,1908,fall
393,Turkey,SUPPORT,Sev,MAO,SUCCEEDS,Unchallenged,1909,spring
394,Turkey,MOVE,Naf,Boh,FAILS,Attack strength is not greater than the prevent strength,1909,spring
395,Turkey,MOVE,Vie,Rum,SUCCEEDS,Attack strength is greater,1909,spring
396,Turkey,HOLD,Mos,MAO,SUCCEEDS,Stronger defense,1909,spring
397,Turkey,SUPPORT,Ukr,Boh,SUCCEEDS,Unchallenged,1909,spring
398,Turkey,MOVE,Ank,Rum,SUCCEEDS,Attack strength is greater,1909,spring
399,Turkey,SUPPORT,WES,Bul,FAILS,Displaced,1909,spring
400,Turkey,SUPPORT,Gal,War,SUCCEEDS,Neither displaced nor disrupted,1909,spring
401,Turkey,CONVOY,BLA,Mun,SUCCEEDS,Unchallenged,1909,spring
402,Turkey,MOVE,Con,Mos,SUCCEEDS,Attack strength is greater,1909,spring
403,Germany,MOVE,Pru,Gal,FAILS,Attack strength is not greater than the defend strength,1909,spring
404,Germany,MOVE,Ruh,NAO,FAILS,Attack strength is not greater than the defend strength,1909,spring
405,Germany,SUPPORT,Lvn,Tyr,SUCCEEDS,Unchallenged,1909,spring
406,Germany,MOVE,Boh,Mos,FAILS,Attack strength is not greater than the defend strength,1909,spring
407,Germany,MOVE,NWG,Mos,FAILS,Attack strength is not greater than the defend strength,1909,spring
408,Germany,SUPPORT,BAL,IRI,SUCCEEDS,Unchallenged,1909,spring
409,Germany,MOVE,Mun,Mar,FAILS,Attack strength is not greater than the defend strength,1909,spring
410,Germany,MOVE,War,Boh,FAILS,Attack strength is not greater than the defend strength,1909,spring
411,Austria,SUPPORT,Stp,LYO,SUCCEEDS,Unchallenged,1909,spring
412,Italy,SUPPORT,Tus,MAO,SUCCEEDS,Unchallenged,1909,spring
413,Italy,MOVE,NAO,Lvp,FAILS,Attack strength is not greater than the defend strength,1909,spring
414,Italy,MOVE,Pie,WES,FAILS,Attack strength is not greater than the defend strength,1909,spring
415,Italy,SUPPORT,Ven,MAO,SUCCEEDS,Unchallenged,1909,spring
416,Italy,SUPPORT,Tyr,WES,FAILS,Disrupted,1909,spring
417,Italy,MOVE,TYS,WES,FAILS,Attack strength is not greater than the defend strength,1909,spring
418,Turkey,SUPPORT,Sev,WES,SUCCEEDS,Unchallenged,1909,fall
419,Turkey,SUPPORT,Naf,Rum,SUCCEEDS,Unchallenged,1909,fall
420,Turkey,MOVE,Bul,Gal,FAILS,Attack strength is not greater than the defend strength,1909,fall
421,Turkey,MOVE,Rum,Sil,FAILS,Attack strength is not greater than the defend strength,1909,fall
422,Turkey,HOLD,Mos,Sil,SUCCEEDS,Stronger defense,1909,fall
423,Turkey,SUPPORT,Ukr,WES,SUCCEEDS,Unchallenged,1909,fall
424,Turkey,SUPPORT,Boh,Mos,SUCCEEDS,Unchallenged,1909,fall
425,Turkey,MOVE,Gal,War,FAILS,Attack strength is not greater than the defend strength,1909,fall
426,Turkey,MOVE,Tun,Mos,FAILS,Attack strength is not greater than the defend strength,1909,fall
427,Turkey,HOLD,BLA,War,SUCCEEDS,Unchallenged,1909,fall
428,Germany,SUPPORT,Ruh,Mos,SUCCEEDS,Unchallenged,1909,fall
429,Germany,SUPPORT,Lvn,Lvp,SUCCEEDS,Unchallenged,1909,fall
430,Germany,MOVE,Pru,LYO,FAILS,Attack strength is not greater than the defend strength,1909,fall
431,Germany,HOLD,NWG,LYO,SUCCEEDS,Unchallenged,1909,fall
432,Germany,HOLD,BAL,Mun,SUCCEEDS,Unchallenged,1909,fall
433,Germany,SUPPORT,Mun,Mar,SUCCEEDS,Unchallenged,1909,fall
434,Germany,MOVE,War,TYS,FAILS,Attack strength is not greater than the defend strength,1909,fall
435,Germany,SUPPORT,Sil,MAO,FAILS,Disrupted,1909,fall
436,Austria,SUPPORT,Stp,MAO,SUCCEEDS,Unchallenged,1909,fall
437,Italy,SUPPORT,Tus,TYS,SUCCEEDS,Unchallenged,1909,fall
438,Turkey,SUPPORT,Sev,WES,SUCCEEDS,Unchallenged,1910,spring
439,Turkey,SUPPORT,Naf,Rum,FAILS,Disrupted,1910,spring
440,Turkey,MOVE,Bul,Gal,FAILS,Attack strength is not greater than the defend strength,1910,spring
441,Turkey,MOVE,Rum,Sil,FAILS,Attack strength is not greater than the defend strength,1910,spring
442,Turkey,HOLD,Mos,Sil,SUCCEEDS,Stronger defense,1910,spring
443,Turkey,SUPPORT,Ukr,WES,SUCCEEDS,Unchallenged,1910,spring
444,Turkey,SUPPORT,Boh,Bul,FAILS,Disrupted,1910,spring
445,Turkey,MOVE,Gal,WES,FAILS,Attack strength is not greater than the defend strength,1910,spring
446,Turkey,MOVE,Tun,MAO,FAILS,Attack strength is not greater than the defend strength,1910,spring
447,Turkey,HOLD,BLA,Mun,SUCCEEDS,Unchallenged,1910,spring
448,Turkey,MOVE,Con,Mun,FAILS,Attack strength is not greater than the defend strength,1910,spring
449,Italy,SUPPORT,TYS,Mos,SUCCEEDS,Unchallenged,1910,spring
450,Italy,SUPPORT,Tus,Boh,SUCCEEDS,Unchallenged,1910,spring
451,Italy,MOVE,NAO,Mos,FAILS,Attack strength is not greater than the defend strength,1910,spring
452,Italy,MOVE,Tyr,Boh,FAILS,Attack strength is not greater than the prevent strength,1910,spring
453,Italy,HOLD,Pie,Pie,SUCCEEDS,Stronger defense,1910,spring
454,Austria,HOLD,Stp,Mun,SUCCEEDS,Unchallenged,1910,spring
455,Germany,MOVE,Ruh,Naf,FAILS,Attack strength is not greater than the prevent strength,1910,spring
456,Germany,SUPPORT,Lvn,NAO,SUCCEEDS,Unchallenged,1910,spring
457,Germany,SUPPORT,Pru,Pie,SUCCEEDS,Unchallenged,1910,spring
458,Germany,HOLD,NWG,Naf,SUCCEEDS,Unchallenged,1910,spring
459,Turkey,MOVE,Sev,Mos,FAILS,Attack strength is not greater than the prevent strength,1910,fall
460,Turkey,MOVE,Naf,WES,SUCCEEDS,Attack strength is greater,1910,fall
461,Turkey,SUPPORT,Tun,WES,SUCCEEDS,Unchallenged,1910,fall
462,Turkey,MOVE,Rum,Bud,SUCCEEDS,Attack strength is greater,1910,fall
463,Turkey,MOVE,Mos,War,FAILS,Attack strength is not greater than the prevent strength,1910,fall
464,Turkey,SUPPORT,Ukr,War,SUCCEEDS,Unchallenged,1910,fall
465,Turkey,MOVE,Boh,Sil,FAILS,Attack strength is not greater than the defend strength,1910,fall
466,Turkey,SUPPORT,Gal,War,SUCCEEDS,Neither displaced nor disrupted,1910,fall
467,Turkey,MOVE,Bul,Sev,FAILS,Attack strength is not greater than the defend strength,1910,fall
468,Turkey,CONVOY,BLA,Sev,SUCCEEDS,Unchallenged,1910,fall
469,Turkey,MOVE,Con,Bul,FAILS,Attack strength is not greater than the defend strength,1910,fall
470,Italy,SUPPORT,TYS,WES,SUCCEEDS,Neither displaced nor disrupted,1910,fall
471,Italy,MOVE,Tus,Pie,FAILS,Attack strength is not greater than the defend strength,1910,fall
472,Italy,MOVE,NAO,MAO,SUCCEEDS,Attack strength is greater,1910,fall
473,Italy,HOLD,Tyr,LYO,SUCCEEDS,Unchallenged,1910,fall
474,Italy,MOVE,Pie,Mos,FAILS,Attack strength is not greater than the defend strength,1910,fall
475,Austria,MOVE,Stp,Mun,FAILS,Attack strength is not greater than the prevent strength,1910,fall
476,Germany,MOVE,Ruh,War,FAILS,Attack strength is not greater than the defend strength,1910,fall
477,Germany,SUPPORT,Lvn,War,SUCCEEDS,Unchallenged,1910,fall
478,Germany,SUPPORT,Pru,Boh,SUCCEEDS,Unchallenged,1910,fall
479,Germany,HOLD,NWG,Gal,SUCCEEDS,Unchallenged,1910,fall
480,Germany,HOLD,BAL,War,SUCCEEDS,Unchallenged,1910,fall
481,Germany,MOVE,Mun,Mun,FAILS,Attack strength is not greater than the defend strength,1910,fall
482,Germany,MOVE,War,Spa,FAILS,Attack strength is not greater than the defend strength,1910,fall
483,Germany,MOVE,Sil,TYS,FAILS,Attack strength is not greater than the prevent strength,1910,fall
484,France,SUPPORT,Mar,NAO,SUCCEEDS,Unchallenged,1910,fall
485,France,HOLD,Lvp,WES,SUCCEEDS,Unchallenged,1910,fall
486,France,SUPPORT,Bur,TYS,SUCCEEDS,Unchallenged,1910,fall
487,France,MOVE,Gas,Naf,FAILS,Attack strength is not greater than the defend strength,1910,fall
488,Turkey,MOVE,WES,Naf,SUCCEEDS,Attack strength is greater,1911,spring
489,Turkey,SUPPORT,Tun,Naf,SUCCEEDS,Unchallenged,1911,spring
490,Turkey,SUPPORT,Sev,Sil,SUCCEEDS,Unchallenged,1911,spring
491,Turkey,HOLD,Mos,Sil,SUCCEEDS,Stronger defense,1911,spring
492,Turkey,SUPPORT,Ukr,Ser,SUCCEEDS,Unchallenged,1911,spring
493,Turkey,SUPPORT,Boh,Vie,FAILS,Disrupted,1911,spring
494,Turkey,MOVE,Gal,Bul,FAILS,Attack strength is not greater than the head to head strength,1911,spring
495,Turkey,MOVE,Bul,ENG,SUCCEEDS,Attack strength is greater,1911,spring
496,Turkey,HOLD,BLA,LYO,SUCCEEDS,Unchallenged,1911,spring
497,Turkey,MOVE,Bud,Mun,SUCCEEDS,Attack strength is greater,1911,spring
498,Turkey,MOVE,Con,LYO,SUCCEEDS,Attack strength is greater,1911,spring
499,Italy,MOVE,MAO,Mos,SUCCEEDS,Attack strength is greater,1911,spring
500,Italy,SUPPORT,Tus,Mun,SUCCEEDS,Unchallenged,1911,spring
501,Italy,SUPPORT,Pie,Mos,SUCCEEDS,Unchallenged,1911,spring
502,Italy,MOVE,Tyr,War,FAILS,Attack strength is not greater than the prevent strength,1911,spring
503,Italy,MOVE,TYS,NTH,SUCCEEDS,Attack strength is greater,1911,spring
504,Austria,SUPPORT,Stp,Boh,SUCCEEDS,Unchallenged,1911,spring
505,Germany,MOVE,Ruh,Mos,FAILS,Attack strength is not greater than the prevent strength,1911,spring
506,Germany,SUPPORT,Lvn,Gal,SUCCEEDS,Unchallenged,1911,spring
507,Germany,MOVE,Pru,LYO,FAILS,Attack strength is not greater than the defend strength,1911,spring
508,Germany,MOVE,NWG,WES,SUCCEEDS,Attack strength is greater,1911,spring
509,Germany,HOLD,BAL,Yor,SUCCEEDS,Unchallenged,1911,spring
510,Germany,MOVE,Mun,Mun,FAILS,Attack strength is not greater than the defend strength,1911,spring
511,Germany,MOVE,War,Mar,FAILS,Attack strength is not greater than the defend strength,1911,spring
512,Germany,MOVE,Sil,MAO,FAILS,Attack strength is not greater than the head to head strength,1911,spring
513,France,MOVE,Mar,WES,FAILS,Attack strength is not greater than the prevent strength,1911,spring
514,France,SUPPORT,Naf,MAO,FAILS,Displaced,1911,spring
515,France,MOVE,Lvp,WES,SUCCEEDS,Attack strength is greater,1911,spring
516,Turkey,SUPPORT,Sev,MAO,SUCCEEDS,Unchallenged,1911,fall
517,Turkey,MOVE,Naf,WES,FAILS,Attack strength is not greater than the defend strength,1911,fall
518,Turkey,MOVE,Tun,Bud,FAILS,Attack strength is not greater than the defend strength,1911,fall
519,Turkey,MOVE,Vie,Sil,SUCCEEDS,Attack strength is greater,1911,fall
520,Turkey,HOLD,Mos,Sil,SUCCEEDS,Stronger defense,1911,fall
521,Turkey,SUPPORT,Ukr,Ser,SUCCEEDS,Unchallenged,1911,fall
522,Turkey,MOVE,Boh,Rum,SUCCEEDS,Attack strength is greater,1911,fall
523,Turkey,SUPPORT,Gal,Mar,SUCCEEDS,Neither displaced nor disrupted,1911,fall
524,Turkey,MOVE,Bul,Rom,SUCCEEDS,Attack strength is greater,1911,fall
525,Turkey,HOLD,BLA,Mar,SUCCEEDS,Unchallenged,1911,fall
526,Turkey,MOVE,Ser,Vie,SUCCEEDS,Attack strength is greater,1911,fall
527,Italy,SUPPORT,LYO,MAO,FAILS,Disrupted,1911,fall
528,Italy,MOVE,Tus,Mos,SUCCEEDS,Attack strength is greater,1911,fall
529,Italy,MOVE,Pie,Mun,FAILS,Attack strength is not greater than the defend strength,1911,fall
530,Italy,MOVE,Tyr,Mos,SUCCEEDS,Attack strength is greater,1911,fall
531,Italy,SUPPORT,ENG,War,FAILS,Disrupted,1911,fall
532,Austria,SUPPORT,Stp,ENG,SUCCEEDS,Unchallenged,1911,fall
533,Germany,MOVE,Ruh,Den,SUCCEEDS,Attack strength is greater,1911,fall
534,Germany,SUPPORT,Lvn,Boh,SUCCEEDS,Unchallenged,1911,fall
535,Germany,MOVE,Pru,Mos,FAILS,Attack strength is not greater than the defend strength,1911,fall
536,Germany,MOVE,NTH,Gal,FAILS,Attack strength is not greater than the defend strength,1911,fall
537,Germany,MOVE,BAL,LYO,SUCCEEDS,Attack strength is greater,1911,fall
538,Germany,MOVE,Mun,Bel,SUCCEEDS,Attack strength is greater,1911,fall
539,Germany,MOVE,War,IRI,FAILS,Attack strength is not greater than the defend strength,1911,fall
540,Germany,MOVE,Sil,LYO,FAILS,Attack strength is not greater than the defend strength,1911,fall
541,France,SUPPORT,Mar,LYO,FAILS,Disrupted,1911,fall
542,France,MOVE,Bur,Lon,SUCCEEDS,Attack strength is greater,1911,fall
543,Turkey,SUPPORT,Sev,WES,SUCCEEDS,Unchallenged,1912,spring
544,Turkey,SUPPORT,Naf,Bud,SUCCEEDS,Unchallenged,1912,spring
545,Turkey,HOLD,Rum,WES,SUCCEEDS,Unchallenged,1912,spring
546,Turkey,HOLD,Mos,Ser,SUCCEEDS,Stronger defense,1912,spring
547,Turkey,SUPPORT,Ukr,Mun,SUCCEEDS,Unchallenged,1912,spring
548,Turkey,MOVE,Gal,War,SUCCEEDS,Attack strength is greater,1912,spring
549,Turkey,MOVE,Tun,Sil,FAILS,Attack strength is not greater than the defend strength,1912,spring
550,Turkey,SUPPORT,BLA,Gal,SUCCEEDS,Unchallenged,1912,spring
551,Turkey,MOVE,Bud,Edi,SUCCEEDS,Attack strength is greater,1912,spring
552,Turkey,MOVE,Sil,NTH,FAILS,Attack strength is not greater than the defend strength,1912,spring
553,Germany,SUPPORT,Pru,Sil,SUCCEEDS,Unchallenged,1912,spring
554,Germany,SUPPORT,Mun,War,SUCCEEDS,Neither displaced nor disrupted,1912,spring
555,Germany,SUPPORT,Boh,Gal,FAILS,Disrupted,1912,spring
556,Germany,MOVE,NTH,Mos,SUCCEEDS,Attack strength is greater,1912,spring
557,Germany,MOVE,Den,Ven,SUCCEEDS,Attack strength is greater,1912,spring
558,Germany,MOVE,Ber,Boh,SUCCEEDS,Attack strength is greater,1912,spring
559,Germany,MOVE,Lvn,Mar,SUCCEEDS,Attack strength is greater,1912,spring
560,Germany,MOVE,War,TYS,SUCCEEDS,Attack strength is greater,1912,spring
561,Austria,MOVE,Stp,WES,FAILS,Attack strength is not greater than the defend strength,1912,spring
562,Italy,MOVE,Rom,LYO,SUCCEEDS,Attack strength is greater,1912,spring
563,Italy,MOVE,Vie,Mar,FAILS,Attack strength is not greater than the defend strength,1912,spring
564,Italy,HOLD,ENG,LYO,SUCCEEDS,Stronger defense,1912,spring
565,Italy,MOVE,Pie,LYO,FAILS,Attack strength is not greater than the prevent strength,1912,spring
566,Italy,MOVE,Nap,ENG,SUCCEEDS,Attack strength is greater,1912,spring
567,Turkey,MOVE,Sev,Mos,FAILS,Attack strength is not greater than the prevent strength,1912,fall
568,Turkey,MOVE,Naf,WES,SUCCEEDS,Attack strength is greater,1912,fall
569,Turkey,HOLD,Ser,Gal,SUCCEEDS,Unchallenged,1912,fall
570,Turkey,MOVE,Rum,War,FAILS,Attack strength is not greater than the defend strength,1912,fall
571,Turkey,MOVE,Mos,War,FAILS,Attack strength is not greater than the defend strength,1912,fall
572,Turkey,SUPPORT,Ukr,WES,SUCCEEDS,Unchallenged,1912,fall
573,Turkey,SUPPORT,Tun,Lvn,SUCCEEDS,Unchallenged,1912,fall
574,Turkey,HOLD,BLA,Cly,SUCCEEDS,Unchallenged,1912,fall
575,Turkey,SUPPORT,Bud,Vie,SUCCEEDS,Unchallenged,1912,fall
576,Germany,MOVE,Pru,ENG,SUCCEEDS,Attack strength is greater,1912,fall
577,Germany,MOVE,Edi,Vie,SUCCEEDS,Attack strength is greater,1912,fall
578,Germany,SUPPORT,Boh,Tyr,SUCCEEDS,Unchallenged,1912,fall
579,Germany,SUPPORT,NTH,Mos,SUCCEEDS,Unchallenged,1912,fall
580,Germany,MOVE,Gal,Tyr,FAILS,Attack strength is not greater than the defend strength,1912,fall
581,Germany,MOVE,Mun,LYO,FAILS,Attack strength is not greater than the prevent strength,1912,fall
582,Germany,HOLD,War,Mar,SUCCEEDS,Stronger defense,1912,fall
583,Germany,SUPPORT,Sil,Tyr,SUCCEEDS,Unchallenged,1912,fall
584,Austria,MOVE,Stp,LYO,FAILS,Attack strength is not greater than the prevent strength,1912,fall
585,Italy,SUPPORT,Vie,Mar,FAILS,Disrupted,1912,fall
586,Italy,MOVE,Tus,TYS,FAILS,Attack strength is not greater than the defend strength,1912,fall
587,Italy,MOVE,Pie,MAO,FAILS,Attack strength is not greater than the prevent strength,1912,fall
588,Italy,HOLD,ENG,ENG,FAILS,Insufficient hold strength,1912,fall
589,Italy,MOVE,Ven,TYS,FAILS,Attack strength is not greater than the prevent strength,1912,fall
590,Italy,SUPPORT,TYS,Naf,FAILS,Disrupted,1912,fall
591,Turkey,MOVE,Sev,Ukr,SUCCEEDS,Attack strength is greater,1913,spring
592,Turkey,MOVE,Ser,Tri,SUCCEEDS,Attack strength is greater,1913,spring
593,Turkey,SUPPORT,Rum,Gal,SUCCEEDS,Unchallenged,1913,spring
594,Turkey,HOLD,Mos,Gal,FAILS,Insufficient hold strength,1913,spring
595,Turkey,MOVE,Ukr,Naf,SUCCEEDS,Attack strength is greater,1913,spring
596,Turkey,MOVE,WES,Naf,FAILS,Attack strength is not greater than the head to head strength,1913,spring
597,Turkey,SUPPORT,Tun,Gal,SUCCEEDS,Unchallenged,1913,spring
598,Turkey,HOLD,BLA,Bul,SUCCEEDS,Unchallenged,1913,spring
599,Turkey,SUPPORT,Bud,Boh,SUCCEEDS,Unchallenged,1913,spring
600,Turkey,MOVE,Con,LYO,SUCCEEDS,Attack strength is greater,1913,spring
601,Italy,MOVE,Vie,LYO,FAILS,Attack strength is not greater than the defend strength,1913,spring
602,Italy,MOVE,Tus,Lvp,SUCCEEDS,Attack strength is greater,1913,spring
603,Italy,SUPPORT,Pie,Tyr,FAILS,Displaced,1913,spring
604,Italy,MOVE,IRI,LYO,FAILS,Attack strength is not greater than the prevent strength,1913,spring
605,Italy,MOVE,Ven,Mos,FAILS,Attack strength is not greater than the prevent strength,1913,spring
606,Italy,SUPPORT,TYS,Mos,SUCCEEDS,Unchallenged,1913,spring
607,Austria,SUPPORT,Stp,Tyr,SUCCEEDS,Unchallenged,1913,spring
608,Germany,MOVE,Lvn,NWG,SUCCEEDS,Attack strength is greater,1913,spring
609,Germany,SUPPORT,Boh,Ukr,FAILS,Disrupted,1913,spring
610,Germany,MOVE,NTH,Lvp,SUCCEEDS,Attack strength is greater,1913,spring
611,Germany,MOVE,Gal,Tyr,FAILS,Attack strength is not greater than the head to head strength,1913,spring
612,Germany,MOVE,Cly,Ukr,FAILS,Attack strength is not greater than the prevent strength,1913,spring
613,Germany,MOVE,Mun,Gal,FAILS,Attack strength is not greater than the prevent strength,1913,spring
614,Germany,SUPPORT,War,Pie,SUCCEEDS,Unchallenged,1913,spring
615,Germany,MOVE,Sil,WES,FAILS,Attack strength is not greater than the prevent strength,1913,spring
616,France,SUPPORT,Mar,Bur,SUCCEEDS,Unchallenged,1913,spring
617,France,MOVE,Naf,IRI,SUCCEEDS,Attack strength is greater,1913,spring
618,France,MOVE,Bel,Wal,SUCCEEDS,Attack strength is greater,1913,spring
619,France,MOVE,ENG,WES,FAILS,Attack strength is not greater than the defend strength,1913,spring
620,France,HOLD,Gas,Pie,SUCCEEDS,Unchallenged,1913,spring
621,France,MOVE,Lon,WES,SUCCEEDS,Attack strength is greater,1913,spring
622,Turkey,MOVE,Tri,Tyr,SUCCEEDS,Attack strength is greater,1913,fall
623,Turkey,SUPPORT,Sev,Gal,SUCCEEDS,Unchallenged,1913,fall
624,Turkey,HOLD,Tun,Boh,SUCCEEDS,Stronger defense,1913,fall
625,Turkey,MOVE,Rum,Rum,FAILS,Attack strength is not greater than the defend strength,1913,fall
626,Turkey,HOLD,Ukr,Gal,SUCCEEDS,Unchallenged,1913,fall
627,Turkey,MOVE,Gal,Tyr,FAILS,Attack strength is not greater than the defend strength,1913,fall
628,Turkey,MOVE,Bul,Wal,FAILS,Attack strength is not greater than the defend strength,1913,fall
629,Turkey,HOLD,BLA,Pie,SUCCEEDS,Unchallenged,1913,fall
630,Turkey,SUPPORT,Bud,NAO,SUCCEEDS,Unchallenged,1913,fall
631,Italy,SUPPORT,Vie,Lvp,SUCCEEDS,Unchallenged,1913,fall
632,Italy,SUPPORT,Tus,Lvp,SUCCEEDS,Unchallenged,1913,fall
633,Italy,MOVE,IRI,IRI,FAILS,Attack strength is not greater than the defend strength,1913,fall
634,Italy,MOVE,Ven,LYO,FAILS,Attack strength is not greater than the defend strength,1913,fall
635,Italy,HOLD,LYO,Tun,SUCCEEDS,Stronger defense,1913,fall
636,Italy,SUPPORT,TYS,LYO,SUCCEEDS,Unchallenged,1913,fall
637,Austria,SUPPORT,Stp,LYO,SUCCEEDS,Unchallenged,1913,fall
638,Germany,SUPPORT,Mos,IRI,SUCCEEDS,Unchallenged,1913,fall
639,Turkey,SUPPORT,Sev,Ser,SUCCEEDS,Unchallenged,1914,spring
640,Turkey,MOVE,Bul,Naf,SUCCEEDS,Attack strength is greater,1914,spring
641,Turkey,SUPPORT,Rum,Boh,SUCCEEDS,Unchallenged,1914,spring
642,Turkey,HOLD,Ukr,Gal,SUCCEEDS,Unchallenged,1914,spring
643,Turkey,HOLD,Gal,NWG,SUCCEEDS,Stronger defense,1914,spring
644,Turkey,SUPPORT,Bud,Pru,SUCCEEDS,Unchallenged,1914,spring
645,Turkey,MOVE,Tun,Tyr,FAILS,Attack strength is not greater than the prevent strength,1914,spring
