,country,type,unitFrom_list,unitTo_list,result_list,result_reason_list,year,season,season_number
313,France,MOVE,IRI,Nwy,FAILS,Attack strength is not greater than the defend strength,1907,spring,19
314,France,SUPPORT,Bre,Nwy,SUCCEEDS,Unchallenged,1907,spring,19
315,France,SUPPORT,MAO,BOT,SUCCEEDS,Neither displaced nor disrupted,1907,spring,19
316,Austria,MOVE,War,Boh,FAILS,Attack strength is not greater than the defend strength,1907,spring,19
317,Germany,SUPPORT,Swe,Ruh,SUCCEEDS,Unchallenged,1907,spring,19
318,Germany,MOVE,NTH,Gal,SUCCEEDS,Attack strength is greater,1907,spring,19
319,Germany,MOVE,BAL,Lvn,SUCCEEDS,Attack strength is greater,1907,spring,19
320,Turkey,SUPPORT,WES,Spa,SUCCEEDS,Unchallenged,1907,fall,20
321,Turkey,SUPPORT,Naf,MAO,SUCCEEDS,Unchallenged,1907,fall,20
322,Turkey,MOVE,Sev,Mos,SUCCEEDS,Attack strength is greater,1907,fall,20
323,Turkey,SUPPORT,Vie,Mos,SUCCEEDS,Unchallenged,1907,fall,20
324,Turkey,SUPPORT,Ukr,Mun,SUCCEEDS,Unchallenged,1907,fall,20
325,Turkey,SUPPORT,Boh,Sil,FAILS,Disrupted,1907,fall,20
326,Turkey,MOVE,Gal,Rum,FAILS,Attack strength is not greater than the defend strength,1907,fall,20
327,Turkey,MOVE,Bul,Tyr,SUCCEEDS,Attack strength is greater,1907,fall,20
328,Turkey,HOLD,BLA,MAO,SUCCEEDS,Unchallenged,1907,fall,20
329,Italy,MOVE,Tri,Mar,FAILS,Attack strength is not greater than the defend strength,1907,fall,20
330,Italy,MOVE,NAO,Spa,FAILS,Attack strength is not greater than the defend strength,1907,fall,20
331,Italy,MOVE,Pie,Mun,FAILS,Attack strength is not greater than the prevent strength,1907,fall,20
332,Italy,HOLD,Ven,LYO,SUCCEEDS,Unchallenged,1907,fall,20
333,Italy,MOVE,LYO,Mar,FAILS,Attack strength is not greater than the defend strength,1907,fall,20
334,Italy,MOVE,Tyr,NAO,FAILS,Attack strength is not greater than the defend strength,1907,fall,20
335,France,MOVE,Mar,LYO,SUCCEEDS,Attack strength is greater,1907,fall,20
336,France,MOVE,Bur,Lvp,FAILS,Attack strength is not greater than the prevent strength,1907,fall,20
337,France,SUPPORT,Gas,Gal,SUCCEEDS,Unchallenged,1907,fall,20
338,France,MOVE,IRI,Stp,FAILS,Attack strength is not greater than the defend strength,1907,fall,20
339,France,SUPPORT,Spa,Stp,SUCCEEDS,Neither displaced nor disrupted,1907,fall,20
340,France,SUPPORT,Bre,Stp,SUCCEEDS,Unchallenged,1907,fall,20
341,France,MOVE,Yor,Boh,SUCCEEDS,Attack strength is greater,1907,fall,20
342,France,SUPPORT,MAO,Boh,FAILS,Disrupted,1907,fall,20
343,Austria,MOVE,War,War,FAILS,Attack strength is not greater than the defend strength,1907,fall,20
344,Germany,SUPPORT,Ruh,War,SUCCEEDS,Unchallenged,1907,fall,20
345,Turkey,SUPPORT,WES,LYO,FAILS,Disrupted,1908,spring,22
346,Turkey,SUPPORT,Naf,Gal,SUCCEEDS,Unchallenged,1908,spring,22
347,Turkey,MOVE,Rum,War,SUCCEEDS,Attack strength is greater,1908,spring,22
348,Turkey,SUPPORT,Mos,War,FAILS,Displaced,1908,spring,22
349,Turkey,SUPPORT,Vie,Sil,SUCCEEDS,Unchallenged,1908,spring,22
350,Turkey,SUPPORT,Ukr,War,SUCCEEDS,Unchallenged,1908,spring,22
351,Turkey,MOVE,Boh,Sev,FAILS,Attack strength is not greater than the defend strength,1908,spring,22
352,Turkey,MOVE,Gal,Sev,SUCCEEDS,Attack strength is greater,1908,spring,22
353,Turkey,CONVOY,BLA,Ven,SUCCEEDS,Unchallenged,1908,spring,22
354,Turkey,MOVE,Con,LYO,SUCCEEDS,Attack strength is greater,1908,spring,22
355,Italy,MOVE,Tri,NWG,SUCCEEDS,Attack strength is greater,1908,spring,22
356,Italy,MOVE,Pie,Tus,FAILS,Attack strength is not greater than the defend strength,1908,spring,22
357,Italy,MOVE,NAO,Mun,FAILS,Attack strength is not greater than the prevent strength,1908,spring,22
358,Italy,MOVE,Ven,LYO,SUCCEEDS,Attack strength is greater,1908,spring,22
359,Italy,MOVE,Tyr,Mos,FAILS,Attack strength is not greater than the prevent strength,1908,spring,22
360,Italy,SUPPORT,TYS,Mun,SUCCEEDS,Unchallenged,1908,spring,22
361,Austria,MOVE,War,BAL,SUCCEEDS,Attack strength is greater,1908,spring,22
362,Germany,SUPPORT,Ruh,NWG,SUCCEEDS,Unchallenged,1908,spring,22
363,Germany,MOVE,BOT,Mos,SUCCEEDS,Attack strength is greater,1908,spring,22
364,Germany,MOVE,Nwy,Pru,FAILS,Attack strength is not greater than the prevent strength,1908,spring,22
365,Germany,SUPPORT,Stp,Boh,SUCCEEDS,Unchallenged,1908,spring,22
366,Germany,MOVE,Ber,Mun,SUCCEEDS,Attack strength is greater,1908,spring,22
367,Germany,MOVE,Mun,Boh,SUCCEEDS,Attack strength is greater,1908,spring,22
368,Germany,MOVE,Kie,Cly,SUCCEEDS,Attack strength is greater,1908,spring,22
369,Germany,SUPPORT,Sil,MAO,SUCCEEDS,Neither displaced nor disrupted,1908,spring,22
370,France,SUPPORT,Mar,WES,SUCCEEDS,Unchallenged,1908,spring,22
371,France,MOVE,Lvp,MAO,SUCCEEDS,Attack strength is greater,1908,spring,22
372,France,SUPPORT,Bur,WES,SUCCEEDS,Unchallenged,1908,spring,22
373,France,SUPPORT,Gas,WES,SUCCEEDS,Unchallenged,1908,spring,22
374,Turkey,SUPPORT,Sev,Mos,SUCCEEDS,Unchallenged,1908,fall,23
375,Turkey,MOVE,Naf,MAO,FAILS,Attack strength is not greater than the defend strength,1908,fall,23
376,Turkey,MOVE,Vie,Boh,FAILS,Attack strength is not greater than the defend strength,1908,fall,23
377,Turkey,SUPPORT,Ukr,Mos,SUCCEEDS,Neither displaced nor disrupted,1908,fall,23
378,Turkey,SUPPORT,WES,LYO,SUCCEEDS,Unchallenged,1908,fall,23
379,Turkey,SUPPORT,Gal,Mos,FAILS,Disrupted,1908,fall,23
380,Turkey,MOVE,Lvn,War,SUCCEEDS,Attack strength is greater,1908,fall,23
381,Turkey,HOLD,BLA,Mun,SUCCEEDS,Unchallenged,1908,fall,23
382,Turkey,HOLD,War,NWG,FAILS,Insufficient hold strength,1908,fall,23
383,Germany,SUPPORT,Pru,Gal,SUCCEEDS,Unchallenged,1908,fall,23
384,Germany,MOVE,Ruh,Lvn,FAILS,Attack strength is not greater than the defend strength,1908,fall,23
385,Germany,MOVE,Nwy,Lvn,SUCCEEDS,Attack strength is greater,1908,fall,23
386,Germany,MOVE,Boh,Tyr,FAILS,Attack strength is not greater than the defend strength,1908,fall,23
387,Germany,MOVE,Stp,War,SUCCEEDS,Attack strength is greater,1908,fall,23
388,Germany,SUPPORT,BAL,Ukr,SUCCEEDS,Unchallenged,1908,fall,23
389,Germany,MOVE,Mun,Lvp,FAILS,Attack strength is not greater than the defend strength,1908,fall,23
390,Germany,MOVE,Sil,LYO,SUCCEEDS,Attack strength is greater,1908,fall,23
391,Austria,MOVE,Mos,LYO,FAILS,Attack strength is not greater than the defend strength,1908,fall,23
392,Italy,SUPPORT,Tus,Lvp,SUCCEEDS,Unchallenged,1908,fall,23
393,Turkey,SUPPORT,Sev,MAO,SUCCEEDS,Unchallenged,1909,spring,25
394,Turkey,MOVE,Naf,Boh,FAILS,Attack strength is not greater than the prevent strength,1909,spring,25
395,Turkey,MOVE,Vie,Rum,SUCCEEDS,Attack strength is greater,1909,spring,25
396,Turkey,HOLD,Mos,MAO,SUCCEEDS,Stronger defense,1909,spring,25
397,Turkey,SUPPORT,Ukr,Boh,SUCCEEDS,Unchallenged,1909,spring,25
398,Turkey,MOVE,Ank,Rum,SUCCEEDS,Attack strength is greater,1909,spring,25
399,Turkey,SUPPORT,WES,Bul,FAILS,Displaced,1909,spring,25
400,Turkey,SUPPORT,Gal,War,SUCCEEDS,Neither displaced nor disrupted,1909,spring,25
401,Turkey,CONVOY,BLA,Mun,SUCCEEDS,Unchallenged,1909,spring,25
402,Turkey,MOVE,Con,Mos,SUCCEEDS,Attack strength is greater,1909,spring,25
403,Germany,MOVE,Pru,Gal,FAILS,Attack strength is not greater than the defend strength,1909,spring,25
404,Germany,MOVE,Ruh,NAO,FAILS,Attack strength is not greater than the defend strength,1909,spring,25
405,Germany,SUPPORT,Lvn,Tyr,SUCCEEDS,Unchallenged,1909,spring,25
406,Germany,MOVE,Boh,Mos,FAILS,Attack strength is not greater than the defend strength,1909,spring,25
407,Germany,MOVE,NWG,Mos,FAILS,Attack strength is not greater than the defend strength,1909,spring,25
408,Germany,SUPPORT,BAL,IRI,SUCCEEDS,Unchallenged,1909,spring,25
409,Germany,MOVE,Mun,Mar,FAILS,Attack strength is not greater than the defend strength,1909,spring,25
410,Germany,MOVE,War,Boh,FAILS,Attack strength is not greater than the defend strength,1909,spring,25
411,Austria,SUPPORT,Stp,LYO,SUCCEEDS,Unchallenged,1909,spring,25
412,Italy,SUPPORT,Tus,MAO,SUCCEEDS,Unchallenged,1909,spring,25
413,Italy,MOVE,NAO,Lvp,FAILS,Attack strength is not greater than the defend strength,1909,spring,25
414,Italy,MOVE,Pie,WES,FAILS,Attack strength is not greater than the defend strength,1909,spring,25
415,Italy,SUPPORT,Ven,MAO,SUCCEEDS,Unchallenged,1909,spring,25
416,Italy,SUPPORT,Tyr,WES,FAILS,Disrupted,1909,spring,25
417,Italy,MOVE,TYS,WES,FAILS,Attack strength is not greater than the defend strength,1909,spring,25
418,Turkey,SUPPORT,Sev,WES,SUCCEEDS,Unchallenged,1909,fall,26
419,Turkey,SUPPORT,Naf,Rum,SUCCEEDS,Unchallenged,1909,fall,26
420,Turkey,MOVE,Bul,Gal,FAILS,Attack strength is not greater than the defend strength,1909,fall,26
421,Turkey,MOVE,Rum,Sil,FAILS,Attack strength is not greater than the defend strength,1909,fall,26
422,Turkey,HOLD,Mos,Sil,SUCCEEDS,Stronger defense,1909,fall,26
423,Turkey,SUPPORT,Ukr,WES,SUCCEEDS,Unchallenged,1909,fall,26
424,Turkey,SUPPORT,Boh,Mos,SUCCEEDS,Unchallenged,1909,fall,26
425,Turkey,MOVE,Gal,War,FAILS,Attack strength is not greater than the defend strength,1909,fall,26
426,Turkey,MOVE,Tun,Mos,FAILS,Attack strength is not greater than the defend strength,1909,fall,26
427,Turkey,HOLD,BLA,War,SUCCEEDS,Unchallenged,1909,fall,26
428,Germany,SUPPORT,Ruh,Mos,SUCCEEDS,Unchallenged,1909,fall,26
429,Germany,SUPPORT,Lvn,Lvp,SUCCEEDS,Unchallenged,1909,fall,26
430,Germany,MOVE,Pru,LYO,FAILS,Attack strength is not greater than the defend strength,1909,fall,26
431,Germany,HOLD,NWG,LYO,SUCCEEDS,Unchallenged,1909,fall,26
432,Germany,HOLD,BAL,Mun,SUCCEEDS,Unchallenged,1909,fall,26
433,Germany,SUPPORT,Mun,Mar,SUCCEEDS,Unchallenged,1909,fall,26
434,Germany,MOVE,War,TYS,FAILS,Attack strength is not greater than the defend strength,1909,fall,26
435,Germany,SUPPORT,Sil,MAO,FAILS,Disrupted,1909,fall,26
436,Austria,SUPPORT,Stp,MAO,SUCCEEDS,Unchallenged,1909,fall,26
437,Italy,SUPPORT,Tus,TYS,SUCCEEDS,Unchallenged,1909,fall,26
438,Turkey,SUPPORT,Sev,WES,SUCCEEDS,Unchallenged,1910,spring,28
439,Turkey,SUPPORT,Naf,Rum,FAILS,Disrupted,1910,spring,28
440,Turkey,MOVE,Bul,Gal,FAILS,Attack strength is not greater than the defend strength,1910,spring,28
441,Turkey,MOVE,Rum,Sil,FAILS,Attack strength is not greater than the defend strength,1910,spring,28
442,Turkey,HOLD,Mos,Sil,SUCCEEDS,Stronger defense,1910,spring,28
443,Turkey,SUPPORT,Ukr,WES,SUCCEEDS,Unchallenged,1910,spring,28
444,Turkey,SUPPORT,Boh,Bul,FAILS,Disrupted,1910,spring,28
445,Turkey,MOVE,Gal,WES,FAILS,Attack strength is not greater than the defend strength,1910,spring,28
446,Turkey,MOVE,Tun,MAO,FAILS,Attack strength is not greater than the defend strength,1910,spring,28
447,Turkey,HOLD,BLA,Mun,SUCCEEDS,Unchallenged,1910,spring,28
448,Turkey,MOVE,Con,Mun,FAILS,Attack strength is not greater than the defend strength,1910,spring,28
449,Italy,SUPPORT,TYS,Mos,SUCCEEDS,Unchallenged,1910,spring,28
450,Italy,SUPPORT,Tus,Boh,SUCCEEDS,Unchallenged,1910,spring,28
451,Italy,MOVE,NAO,Mos,FAILS,Attack strength is not greater than the defend strength,1910,spring,28
452,Italy,MOVE,Tyr,Boh,FAILS,Attack strength is not greater than the prevent strength,1910,spring,28
453,Italy,HOLD,Pie,Pie,SUCCEEDS,Stronger defense,1910,spring,28
454,Austria,HOLD,Stp,Mun,SUCCEEDS,Unchallenged,1910,spring,28
455,Germany,MOVE,Ruh,Naf,FAILS,Attack strength is not greater than the prevent strength,1910,spring,28
456,Germany,SUPPORT,Lvn,NAO,SUCCEEDS,Unchallenged,1910,spring,28
457,Germany,SUPPORT,Pru,Pie,SUCCEEDS,Unchallenged,1910,spring,28
458,Germany,HOLD,NWG,Naf,SUCCEEDS,Unchallenged,1910,spring,28
459,Turkey,MOVE,Sev,Mos,FAILS,Attack strength is not greater than the prevent strength,1910,fall,29
460,Turkey,MOVE,Naf,WES,SUCCEEDS,Attack strength is greater,1910,fall,29
461,Turkey,SUPPORT,Tun,WES,SUCCEEDS,Unchallenged,1910,fall,29
462,Turkey,MOVE,Rum,Bud,SUCCEEDS,Attack strength is greater,1910,fall,29
463,Turkey,MOVE,Mos,War,FAILS,Attack strength is not greater than the prevent strength,1910,fall,29
464,Turkey,SUPPORT,Ukr,War,SUCCEEDS,Unchallenged,1910,fall,29
465,Turkey,MOVE,Boh,Sil,FAILS,Attack strength is not greater than the defend strength,1910,fall,29
466,Turkey,SUPPORT,Gal,War,SUCCEEDS,Neither displaced nor disrupted,1910,fall,29
467,Turkey,MOVE,Bul,Sev,FAILS,Attack strength is not greater than the defend strength,1910,fall,29
468,Turkey,CONVOY,BLA,Sev,SUCCEEDS,Unchallenged,1910,fall,29
469,Turkey,MOVE,Con,Bul,FAILS,Attack strength is not greater than the defend strength,1910,fall,29
470,Italy,SUPPORT,TYS,WES,SUCCEEDS,Neither displaced nor disrupted,1910,fall,29
471,Italy,MOVE,Tus,Pie,FAILS,Attack strength is not greater than the defend strength,1910,fall,29
472,Italy,MOVE,NAO,MAO,SUCCEEDS,Attack strength is greater,1910,fall,29
473,Italy,HOLD,Tyr,LYO,SUCCEEDS,Unchallenged,1910,fall,29
474,Italy,MOVE,Pie,Mos,FAILS,Attack strength is not greater than the defend strength,1910,fall,29
475,Austria,MOVE,Stp,Mun,FAILS,Attack strength is not greater than the prevent strength,1910,fall,29
476,Germany,MOVE,Ruh,War,FAILS,Attack strength is not greater than the defend strength,1910,fall,29
477,Germany,SUPPORT,Lvn,War,SUCCEEDS,Unchallenged,1910,fall,29
478,Germany,SUPPORT,Pru,Boh,SUCCEEDS,Unchallenged,1910,fall,29
479,Germany,HOLD,NWG,Gal,SUCCEEDS,Unchallenged,1910,fall,29
480,Germany,HOLD,BAL,War,SUCCEEDS,Unchallenged,1910,fall,29
481,Germany,MOVE,Mun,Mun,FAILS,Attack strength is not greater than the defend strength,1910,fall,29
482,Germany,MOVE,War,Spa,FAILS,Attack strength is not greater than the defend strength,1910,fall,29
483,Germany,MOVE,Sil,TYS,FAILS,Attack strength is not greater than the prevent strength,1910,fall,29
484,France,SUPPORT,Mar,NAO,SUCCEEDS,Unchallenged,1910,fall,29
485,France,HOLD,Lvp,WES,SUCCEEDS,Unchallenged,1910,fall,29
486,France,SUPPORT,Bur,TYS,SUCCEEDS,Unchallenged,1910,fall,29
487,France,MOVE,Gas,Naf,FAILS,Attack strength is not greater than the defend strength,1910,fall,29
488,Turkey,MOVE,WES,Naf,SUCCEEDS,Attack strength is greater,1911,spring,31
489,Turkey,SUPPORT,Tun,Naf,SUCCEEDS,Unchallenged,1911,spring,31
490,Turkey,SUPPORT,Sev,Sil,SUCCEEDS,Unchallenged,1911,spring,31
491,Turkey,HOLD,Mos,Sil,SUCCEEDS,Stronger defense,1911,spring,31
492,Turkey,SUPPORT,Ukr,Ser,SUCCEEDS,Unchallenged,1911,spring,31
493,Turkey,SUPPORT,Boh,Vie,FAILS,Disrupted,1911,spring,31
494,Turkey,MOVE,Gal,Bul,FAILS,Attack strength is not greater than the head to head strength,1911,spring,31
495,Turkey,MOVE,Bul,ENG,SUCCEEDS,Attack strength is greater,1911,spring,31
496,Turkey,HOLD,BLA,LYO,SUCCEEDS,Unchallenged,1911,spring,31
497,Turkey,MOVE,Bud,Mun,SUCCEEDS,Attack strength is greater,1911,spring,31
498,Turkey,MOVE,Con,LYO,SUCCEEDS,Attack strength is greater,1911,spring,31
499,Italy,MOVE,MAO,Mos,SUCCEEDS,Attack strength is greater,1911,spring,31
500,Italy,SUPPORT,Tus,Mun,SUCCEEDS,Unchallenged,1911,spring,31
501,Italy,SUPPORT,Pie,Mos,SUCCEEDS,Unchallenged,1911,spring,31
502,Italy,MOVE,Tyr,War,FAILS,Attack strength is not greater than the prevent strength,1911,spring,31
503,Italy,MOVE,TYS,NTH,SUCCEEDS,Attack strength is greater,1911,spring,31
504,Austria,SUPPORT,Stp,Boh,SUCCEEDS,Unchallenged,1911,spring,31
505,Germany,MOVE,Ruh,Mos,FAILS,Attack strength is not greater than the prevent strength,1911,spring,31
506,Germany,SUPPORT,Lvn,Gal,SUCCEEDS,Unchallenged,1911,spring,31
507,Germany,MOVE,Pru,LYO,FAILS,Attack strength is not greater than the defend strength,1911,spring,31
508,Germany,MOVE,NWG,WES,SUCCEEDS,Attack strength is greater,1911,spring,31
509,Germany,HOLD,BAL,Yor,SUCCEEDS,Unchallenged,1911,spring,31
510,Germany,MOVE,Mun,Mun,FAILS,Attack strength is not greater than the defend strength,1911,spring,31
511,Germany,MOVE,War,Mar,FAILS,Attack strength is not greater than the defend strength,1911,spring,31
512,Germany,MOVE,Sil,MAO,FAILS,Attack strength is not greater than the head to head strength,1911,spring,31
513,France,MOVE,Mar,WES,FAILS,Attack strength is not greater than the prevent strength,1911,spring,31
514,France,SUPPORT,Naf,MAO,FAILS,Displaced,1911,spring,31
515,France,MOVE,Lvp,WES,SUCCEEDS,Attack strength is greater,1911,spring,31
516,Turkey,SUPPORT,Sev,MAO,SUCCEEDS,Unchallenged,1911,fall,32
517,Turkey,MOVE,Naf,WES,FAILS,Attack strength is not greater than the defend strength,1911,fall,32
518,Turkey,MOVE,Tun,Bud,FAILS,Attack strength is not greater than the defend strength,1911,fall,32
519,Turkey,MOVE,Vie,Sil,SUCCEEDS,Attack strength is greater,1911,fall,32
520,Turkey,HOLD,Mos,Sil,SUCCEEDS,Stronger defense,1911,fall,32
521,Turkey,SUPPORT,Ukr,Ser,SUCCEEDS,Unchallenged,1911,fall,32
522,Turkey,MOVE,Boh,Rum,SUCCEEDS,Attack strength is greater,1911,fall,32
523,Turkey,SUPPORT,Gal,Mar,SUCCEEDS,Neither displaced nor disrupted,1911,fall,32
524,Turkey,MOVE,Bul,Rom,SUCCEEDS,Attack strength is greater,1911,fall,32
525,Turkey,HOLD,BLA,Mar,SUCCEEDS,Unchallenged,1911,fall,32
526,Turkey,MOVE,Ser,Vie,SUCCEEDS,Attack strength is greater,1911,fall,32
527,Italy,SUPPORT,LYO,MAO,FAILS,Disrupted,1911,fall,32
528,Italy,MOVE,Tus,Mos,SUCCEEDS,Attack strength is greater,1911,fall,32
529,Italy,MOVE,Pie,Mun,FAILS,Attack strength is not greater than the defend strength,1911,fall,32
530,Italy,MOVE,Tyr,Mos,SUCCEEDS,Attack strength is greater,1911,fall,32
531,Italy,SUPPORT,ENG,War,FAILS,Disrupted,1911,fall,32
532,Austria,SUPPORT,Stp,ENG,SUCCEEDS,Unchallenged,1911,fall,32
533,Germany,MOVE,Ruh,Den,SUCCEEDS,Attack strength is greater,1911,fall,32
534,Germany,SUPPORT,Lvn,Boh,SUCCEEDS,Unchallenged,1911,fall,32
535,Germany,MOVE,Pru,Mos,FAILS,Attack strength is not greater than the defend strength,1911,fall,32
536,Germany,MOVE,NTH,Gal,FAILS,Attack strength is not greater than the defend strength,1911,fall,32
537,Germany,MOVE,BAL,LYO,SUCCEEDS,Attack strength is greater,1911,fall,32
538,Germany,MOVE,Mun,Bel,SUCCEEDS,Attack strength is greater,1911,fall,32
539,Germany,MOVE,War,IRI,FAILS,Attack strength is not greater than the defend strength,1911,fall,32
540,Germany,MOVE,Sil,LYO,FAILS,Attack strength is not greater than the defend strength,1911,fall,32
541,France,SUPPORT,Mar,LYO,FAILS,Disrupted,1911,fall,32
542,France,MOVE,Bur,Lon,SUCCEEDS,Attack strength is greater,1911,fall,32
543,Turkey,SUPPORT,Sev,WES,SUCCEEDS,Unchallenged,1912,spring,34
544,Turkey,SUPPORT,Naf,Bud,SUCCEEDS,Unchallenged,1912,spring,34
545,Turkey,HOLD,Rum,WES,SUCCEEDS,Unchallenged,1912,spring,34
546,Turkey,HOLD,Mos,Ser,SUCCEEDS,Stronger defense,1912,spring,34
547,Turkey,SUPPORT,Ukr,Mun,SUCCEEDS,Unchallenged,1912,spring,34
548,Turkey,MOVE,Gal,War,SUCCEEDS,Attack strength is greater,1912,spring,34
549,Turkey,MOVE,Tun,Sil,FAILS,Attack strength is not greater than the defend strength,1912,spring,34
550,Turkey,SUPPORT,BLA,Gal,SUCCEEDS,Unchallenged,1912,spring,34
551,Turkey,MOVE,Bud,Edi,SUCCEEDS,Attack strength is greater,1912,spring,34
552,Turkey,MOVE,Sil,NTH,FAILS,Attack strength is not greater than the defend strength,1912,spring,34
553,Germany,SUPPORT,Pru,Sil,SUCCEEDS,Unchallenged,1912,spring,34
554,Germany,SUPPORT,Mun,War,SUCCEEDS,Neither displaced nor disrupted,1912,spring,34
555,Germany,SUPPORT,Boh,Gal,FAILS,Disrupted,1912,spring,34
556,Germany,MOVE,NTH,Mos,SUCCEEDS,Attack strength is greater,1912,spring,34
557,Germany,MOVE,Den,Ven,SUCCEEDS,Attack strength is greater,1912,spring,34
558,Germany,MOVE,Ber,Boh,SUCCEEDS,Attack strength is greater,1912,spring,34
559,Germany,MOVE,Lvn,Mar,SUCCEEDS,Attack strength is greater,1912,spring,34
560,Germany,MOVE,War,TYS,SUCCEEDS,Attack strength is greater,1912,spring,34
561,Austria,MOVE,Stp,WES,FAILS,Attack strength is not greater than the defend strength,1912,spring,34
562,Italy,MOVE,Rom,LYO,SUCCEEDS,Attack strength is greater,1912,spring,34
563,Italy,MOVE,Vie,Mar,FAILS,Attack strength is not greater than the defend strength,1912,spring,34
564,Italy,HOLD,ENG,LYO,SUCCEEDS,Stronger defense,1912,spring,34
565,Italy,MOVE,Pie,LYO,FAILS,Attack strength is not greater than the prevent strength,1912,spring,34
566,Italy,MOVE,Nap,ENG,SUCCEEDS,Attack strength is greater,1912,spring,34
567,Turkey,MOVE,Sev,Mos,FAILS,Attack strength is not greater than the prevent strength,1912,fall,35
568,Turkey,MOVE,Naf,WES,SUCCEEDS,Attack strength is greater,1912,fall,35
569,Turkey,HOLD,Ser,Gal,SUCCEEDS,Unchallenged,1912,fall,35
570,Turkey,MOVE,Rum,War,FAILS,Attack strength is not greater than the defend strength,1912,fall,35
571,Turkey,MOVE,Mos,War,FAILS,Attack strength is not greater than the defend strength,1912,fall,35
572,Turkey,SUPPORT,Ukr,WES,SUCCEEDS,Unchallenged,1912,fall,35
573,Turkey,SUPPORT,Tun,Lvn,SUCCEEDS,Unchallenged,1912,fall,35
574,Turkey,HOLD,BLA,Cly,SUCCEEDS,Unchallenged,1912,fall,35
575,Turkey,SUPPORT,Bud,Vie,SUCCEEDS,Unchallenged,1912,fall,35
576,Germany,MOVE,Pru,ENG,SUCCEEDS,Attack strength is greater,1912,fall,35
577,Germany,MOVE,Edi,Vie,SUCCEEDS,Attack strength is greater,1912,fall,35
578,Germany,SUPPORT,Boh,Tyr,SUCCEEDS,Unchallenged,1912,fall,35
579,Germany,SUPPORT,NTH,Mos,SUCCEEDS,Unchallenged,1912,fall,35
580,Germany,MOVE,Gal,Tyr,FAILS,Attack strength is not greater than the defend strength,1912,fall,35
581,Germany,MOVE,Mun,LYO,FAILS,Attack strength is not greater than the prevent strength,1912,fall,35
582,Germany,HOLD,War,Mar,SUCCEEDS,Stronger defense,1912,fall,35
583,Germany,SUPPORT,Sil,Tyr,SUCCEEDS,Unchallenged,1912,fall,35
584,Austria,MOVE,Stp,LYO,FAILS,Attack strength is not greater than the prevent strength,1912,fall,35
585,Italy,SUPPORT,Vie,Mar,FAILS,Disrupted,1912,fall,35
586,Italy,MOVE,Tus,TYS,FAILS,Attack strength is not greater than the defend strength,1912,fall,35
587,Italy,MOVE,Pie,MAO,FAILS,Attack strength is not greater than the prevent strength,1912,fall,35
588,Italy,HOLD,ENG,ENG,FAILS,Insufficient hold strength,1912,fall,35
589,Italy,MOVE,Ven,TYS,FAILS,Attack strength is not greater than the prevent strength,1912,fall,35
590,Italy,SUPPORT,TYS,Naf,FAILS,Disrupted,1912,fall,35
591,Turkey,MOVE,Sev,Ukr,SUCCEEDS,Attack strength is greater,1913,spring,37
592,Turkey,MOVE,Ser,Tri,SUCCEEDS,Attack strength is greater,1913,spring,37
593,Turkey,SUPPORT,Rum,Gal,SUCCEEDS,Unchallenged,1913,spring,37
594,Turkey,HOLD,Mos,Gal,FAILS,Insufficient hold strength,1913,spring,37
595,Turkey,MOVE,Ukr,Naf,SUCCEEDS,Attack strength is greater,1913,spring,37
596,Turkey,MOVE,WES,Naf,FAILS,Attack strength is not greater than the head to head strength,1913,spring,37
597,Turkey,SUPPORT,Tun,Gal,SUCCEEDS,Unchallenged,1913,spring,37
598,Turkey,HOLD,BLA,Bul,SUCCEEDS,Unchallenged,1913,spring,37
599,Turkey,SUPPORT,Bud,Boh,SUCCEEDS,Unchallenged,1913,spring,37
600,Turkey,MOVE,Con,LYO,SUCCEEDS,Attack strength is greater,1913,spring,37
601,Italy,MOVE,Vie,LYO,FAILS,Attack strength is not greater than the defend strength,1913,spring,37
602,Italy,MOVE,Tus,Lvp,SUCCEEDS,Attack strength is greater,1913,spring,37
603,Italy,SUPPORT,Pie,Tyr,FAILS,Displaced,1913,spring,37
604,Italy,MOVE,IRI,LYO,FAILS,Attack strength is not greater than the prevent strength,1913,spring,37
605,Italy,MOVE,Ven,Mos,FAILS,Attack strength is not greater than the prevent strength,1913,spring,37
606,Italy,SUPPORT,TYS,Mos,SUCCEEDS,Unchallenged,1913,spring,37
607,Austria,SUPPORT,Stp,Tyr,SUCCEEDS,Unchallenged,1913,spring,37
608,Germany,MOVE,Lvn,NWG,SUCCEEDS,Attack strength is greater,1913,spring,37
609,Germany,SUPPORT,Boh,Ukr,FAILS,Disrupted,1913,spring,37
610,Germany,MOVE,NTH,Lvp,SUCCEEDS,Attack strength is greater,1913,spring,37
611,Germany,MOVE,Gal,Tyr,FAILS,Attack strength is not greater than the head to head strength,1913,spring,37
612,Germany,MOVE,Cly,Ukr,FAILS,Attack strength is not greater than the prevent strength,1913,spring,37
613,Germany,MOVE,Mun,Gal,FAILS,Attack strength is not greater than the prevent strength,1913,spring,37
614,Germany,SUPPORT,War,Pie,SUCCEEDS,Unchallenged,1913,spring,37
615,Germany,MOVE,Sil,WES,FAILS,Attack strength is not greater than the prevent strength,1913,spring,37
616,France,SUPPORT,Mar,Bur,SUCCEEDS,Unchallenged,1913,spring,37
617,France,MOVE,Naf,IRI,SUCCEEDS,Attack strength is greater,1913,spring,37
