,country,type,unitFrom_list,unitTo_list,result_list,result_reason_list,year,season
327,France,MOVE,Bur,Lvp,FAILS,Attack strength is not greater than the prevent strength,1907,fall
328,France,SUPPORT,Gas,Gal,SUCCEEDS,Unchallenged,1907,fall
329,France,MOVE,IRI,Stp,FAILS,Attack strength is not greater than the defend strength,1907,fall
330,France,SUPPORT,Spa,Stp,SUCCEEDS,Neither displaced nor disrupted,1907,fall
331,France,SUPPORT,Bre,Stp,SUCCEEDS,Unchallenged,1907,fall
332,France,MOVE,Yor,Boh,SUCCEEDS,Attack strength is greater,1907,fall
333,France,SUPPORT,MAO,Boh,FAILS,Disrupted,1907,fall
334,Austria,MOVE,War,War,FAILS,Attack strength is not greater than the defend strength,1907,fall
335,Germany,SUPPORT,Ruh,War,SUCCEEDS,Unchallenged,1907,fall
336,Turkey,MOVE,Boh,Sil,FAILS,Attack strength is not greater than the defend strength,1907,spring
337,Turkey,SUPPORT,Naf,MAO,SUCCEEDS,Unchallenged,1907,spring
338,Turkey,MOVE,Sev,Mos,FAILS,Attack strength is not greater than the defend strength,1907,spring
339,Turkey,MOVE,Vie,Boh,FAILS,Attack strength is not greater than the prevent strength,1907,spring
340,Turkey,SUPPORT,Ukr,War,FAILS,Invalid Order,1907,spring
341,Turkey,SUPPORT,WES,Spa,SUCCEEDS,Unchallenged,1907,spring
342,Turkey,SUPPORT,Gal,Sil,FAILS,Disrupted,1907,spring
343,Turkey,SUPPORT,BLA,Bul,SUCCEEDS,Unchallenged,1907,spring
344,Turkey,MOVE,Con,MAO,SUCCEEDS,Attack strength is greater,1907,spring
345,Italy,HOLD,Tri,LYO,SUCCEEDS,Unchallenged,1907,spring
346,Italy,SUPPORT,NAO,Pie,FAILS,Disrupted,1907,spring
347,Italy,MOVE,Pie,MAO,FAILS,Attack strength is not greater than the defend strength,1907,spring
348,Italy,MOVE,Ven,Spa,FAILS,Attack strength is not greater than the defend strength,1907,spring
349,Italy,MOVE,Spa,Mun,FAILS,Attack strength is not greater than the defend strength,1907,spring
350,Italy,MOVE,LYO,Spa,FAILS,Attack strength is not greater than the prevent strength,1907,spring
351,Italy,MOVE,Tyr,Yor,FAILS,Attack strength is not greater than the defend strength,1907,spring
352,France,SUPPORT,Mar,Spa,SUCCEEDS,Unchallenged,1907,spring
353,France,SUPPORT,Bur,Spa,SUCCEEDS,Unchallenged,1907,spring
354,France,MOVE,Lon,NAO,SUCCEEDS,Attack strength is greater,1907,spring
355,France,SUPPORT,Gas,Spa,SUCCEEDS,Unchallenged,1907,spring
356,France,MOVE,Por,Gal,SUCCEEDS,Attack strength is greater,1907,spring
357,France,MOVE,IRI,Nwy,FAILS,Attack strength is not greater than the defend strength,1907,spring
358,France,SUPPORT,Bre,Nwy,SUCCEEDS,Unchallenged,1907,spring
359,France,SUPPORT,MAO,BOT,SUCCEEDS,Neither displaced nor disrupted,1907,spring
360,Austria,MOVE,War,Boh,FAILS,Attack strength is not greater than the defend strength,1907,spring
361,Germany,SUPPORT,Swe,Ruh,SUCCEEDS,Unchallenged,1907,spring
362,Germany,MOVE,NTH,Gal,SUCCEEDS,Attack strength is greater,1907,spring
363,Germany,MOVE,BAL,Lvn,SUCCEEDS,Attack strength is greater,1907,spring
364,Turkey,SUPPORT,Sev,Mos,SUCCEEDS,Unchallenged,1908,fall
365,Turkey,MOVE,Naf,MAO,FAILS,Attack strength is not greater than the defend strength,1908,fall
366,Turkey,MOVE,Vie,Boh,FAILS,Attack strength is not greater than the defend strength,1908,fall
367,Turkey,SUPPORT,Ukr,Mos,SUCCEEDS,Neither displaced nor disrupted,1908,fall
368,Turkey,SUPPORT,WES,LYO,SUCCEEDS,Unchallenged,1908,fall
369,Turkey,SUPPORT,Gal,Mos,FAILS,Disrupted,1908,fall
370,Turkey,MOVE,Lvn,War,SUCCEEDS,Attack strength is greater,1908,fall
371,Turkey,HOLD,BLA,Mun,SUCCEEDS,Unchallenged,1908,fall
372,Turkey,HOLD,War,NWG,FAILS,Insufficient hold strength,1908,fall
373,Germany,SUPPORT,Pru,Gal,SUCCEEDS,Unchallenged,1908,fall
374,Germany,MOVE,Ruh,Lvn,FAILS,Attack strength is not greater than the defend strength,1908,fall
375,Germany,MOVE,Nwy,Lvn,SUCCEEDS,Attack strength is greater,1908,fall
376,Germany,MOVE,Boh,Tyr,FAILS,Attack strength is not greater than the defend strength,1908,fall
377,Germany,MOVE,Stp,War,SUCCEEDS,Attack strength is greater,1908,fall
378,Germany,SUPPORT,BAL,Ukr,SUCCEEDS,Unchallenged,1908,fall
379,Germany,MOVE,Mun,Lvp,FAILS,Attack strength is not greater than the defend strength,1908,fall
380,Germany,MOVE,Sil,LYO,SUCCEEDS,Attack strength is greater,1908,fall
381,Austria,MOVE,Mos,LYO,FAILS,Attack strength is not greater than the defend strength,1908,fall
382,Italy,SUPPORT,Tus,Lvp,SUCCEEDS,Unchallenged,1908,fall
383,Turkey,SUPPORT,WES,LYO,FAILS,Disrupted,1908,spring
384,Turkey,SUPPORT,Naf,Gal,SUCCEEDS,Unchallenged,1908,spring
385,Turkey,MOVE,Rum,War,SUCCEEDS,Attack strength is greater,1908,spring
386,Turkey,SUPPORT,Mos,War,FAILS,Displaced,1908,spring
387,Turkey,SUPPORT,Vie,Sil,SUCCEEDS,Unchallenged,1908,spring
388,Turkey,SUPPORT,Ukr,War,SUCCEEDS,Unchallenged,1908,spring
389,Turkey,MOVE,Boh,Sev,FAILS,Attack strength is not greater than the defend strength,1908,spring
390,Turkey,MOVE,Gal,Sev,SUCCEEDS,Attack strength is greater,1908,spring
391,Turkey,CONVOY,BLA,Ven,SUCCEEDS,Unchallenged,1908,spring
392,Turkey,MOVE,Con,LYO,SUCCEEDS,Attack strength is greater,1908,spring
393,Italy,MOVE,Tri,NWG,SUCCEEDS,Attack strength is greater,1908,spring
394,Italy,MOVE,Pie,Tus,FAILS,Attack strength is not greater than the defend strength,1908,spring
395,Italy,MOVE,NAO,Mun,FAILS,Attack strength is not greater than the prevent strength,1908,spring
396,Italy,MOVE,Ven,LYO,SUCCEEDS,Attack strength is greater,1908,spring
397,Italy,MOVE,Tyr,Mos,FAILS,Attack strength is not greater than the prevent strength,1908,spring
398,Italy,SUPPORT,TYS,Mun,SUCCEEDS,Unchallenged,1908,spring
399,Austria,MOVE,War,BAL,SUCCEEDS,Attack strength is greater,1908,spring
400,Germany,SUPPORT,Ruh,NWG,SUCCEEDS,Unchallenged,1908,spring
401,Germany,MOVE,BOT,Mos,SUCCEEDS,Attack strength is greater,1908,spring
402,Germany,MOVE,Nwy,Pru,FAILS,Attack strength is not greater than the prevent strength,1908,spring
403,Germany,SUPPORT,Stp,Boh,SUCCEEDS,Unchallenged,1908,spring
404,Germany,MOVE,Ber,Mun,SUCCEEDS,Attack strength is greater,1908,spring
405,Germany,MOVE,Mun,Boh,SUCCEEDS,Attack strength is greater,1908,spring
406,Germany,MOVE,Kie,Cly,SUCCEEDS,Attack strength is greater,1908,spring
407,Germany,SUPPORT,Sil,MAO,SUCCEEDS,Neither displaced nor disrupted,1908,spring
408,France,SUPPORT,Mar,WES,SUCCEEDS,Unchallenged,1908,spring
409,France,MOVE,Lvp,MAO,SUCCEEDS,Attack strength is greater,1908,spring
410,France,SUPPORT,Bur,WES,SUCCEEDS,Unchallenged,1908,spring
411,France,SUPPORT,Gas,WES,SUCCEEDS,Unchallenged,1908,spring
412,Turkey,SUPPORT,Sev,WES,SUCCEEDS,Unchallenged,1909,fall
413,Turkey,SUPPORT,Naf,Rum,SUCCEEDS,Unchallenged,1909,fall
414,Turkey,MOVE,Bul,Gal,FAILS,Attack strength is not greater than the defend strength,1909,fall
415,Turkey,MOVE,Rum,Sil,FAILS,Attack strength is not greater than the defend strength,1909,fall
416,Turkey,HOLD,Mos,Sil,SUCCEEDS,Stronger defense,1909,fall
417,Turkey,SUPPORT,Ukr,WES,SUCCEEDS,Unchallenged,1909,fall
418,Turkey,SUPPORT,Boh,Mos,SUCCEEDS,Unchallenged,1909,fall
419,Turkey,MOVE,Gal,War,FAILS,Attack strength is not greater than the defend strength,1909,fall
420,Turkey,MOVE,Tun,Mos,FAILS,Attack strength is not greater than the defend strength,1909,fall
421,Turkey,HOLD,BLA,War,SUCCEEDS,Unchallenged,1909,fall
422,Germany,SUPPORT,Ruh,Mos,SUCCEEDS,Unchallenged,1909,fall
423,Germany,SUPPORT,Lvn,Lvp,SUCCEEDS,Unchallenged,1909,fall
424,Germany,MOVE,Pru,LYO,FAILS,Attack strength is not greater than the defend strength,1909,fall
425,Germany,HOLD,NWG,LYO,SUCCEEDS,Unchallenged,1909,fall
426,Germany,HOLD,BAL,Mun,SUCCEEDS,Unchallenged,1909,fall
427,Germany,SUPPORT,Mun,Mar,SUCCEEDS,Unchallenged,1909,fall
428,Germany,MOVE,War,TYS,FAILS,Attack strength is not greater than the defend strength,1909,fall
429,Germany,SUPPORT,Sil,MAO,FAILS,Disrupted,1909,fall
430,Austria,SUPPORT,Stp,MAO,SUCCEEDS,Unchallenged,1909,fall
431,Italy,SUPPORT,Tus,TYS,SUCCEEDS,Unchallenged,1909,fall
432,Turkey,SUPPORT,Sev,MAO,SUCCEEDS,Unchallenged,1909,spring
433,Turkey,MOVE,Naf,Boh,FAILS,Attack strength is not greater than the prevent strength,1909,spring
434,Turkey,MOVE,Vie,Rum,SUCCEEDS,Attack strength is greater,1909,spring
435,Turkey,HOLD,Mos,MAO,SUCCEEDS,Stronger defense,1909,spring
436,Turkey,SUPPORT,Ukr,Boh,SUCCEEDS,Unchallenged,1909,spring
437,Turkey,MOVE,Ank,Rum,SUCCEEDS,Attack strength is greater,1909,spring
438,Turkey,SUPPORT,WES,Bul,FAILS,Displaced,1909,spring
439,Turkey,SUPPORT,Gal,War,SUCCEEDS,Neither displaced nor disrupted,1909,spring
440,Turkey,CONVOY,BLA,Mun,SUCCEEDS,Unchallenged,1909,spring
441,Turkey,MOVE,Con,Mos,SUCCEEDS,Attack strength is greater,1909,spring
442,Germany,MOVE,Pru,Gal,FAILS,Attack strength is not greater than the defend strength,1909,spring
443,Germany,MOVE,Ruh,NAO,FAILS,Attack strength is not greater than the defend strength,1909,spring
444,Germany,SUPPORT,Lvn,Tyr,SUCCEEDS,Unchallenged,1909,spring
445,Germany,MOVE,Boh,Mos,FAILS,Attack strength is not greater than the defend strength,1909,spring
446,Germany,MOVE,NWG,Mos,FAILS,Attack strength is not greater than the defend strength,1909,spring
447,Germany,SUPPORT,BAL,IRI,SUCCEEDS,Unchallenged,1909,spring
448,Germany,MOVE,Mun,Mar,FAILS,Attack strength is not greater than the defend strength,1909,spring
449,Germany,MOVE,War,Boh,FAILS,Attack strength is not greater than the defend strength,1909,spring
450,Austria,SUPPORT,Stp,LYO,SUCCEEDS,Unchallenged,1909,spring
451,Italy,SUPPORT,Tus,MAO,SUCCEEDS,Unchallenged,1909,spring
452,Italy,MOVE,NAO,Lvp,FAILS,Attack strength is not greater than the defend strength,1909,spring
453,Italy,MOVE,Pie,WES,FAILS,Attack strength is not greater than the defend strength,1909,spring
454,Italy,SUPPORT,Ven,MAO,SUCCEEDS,Unchallenged,1909,spring
455,Italy,SUPPORT,Tyr,WES,FAILS,Disrupted,1909,spring
456,Italy,MOVE,TYS,WES,FAILS,Attack strength is not greater than the defend strength,1909,spring
457,Turkey,MOVE,Sev,Mos,FAILS,Attack strength is not greater than the prevent strength,1910,fall
458,Turkey,MOVE,Naf,WES,SUCCEEDS,Attack strength is greater,1910,fall
459,Turkey,SUPPORT,Tun,WES,SUCCEEDS,Unchallenged,1910,fall
460,Turkey,MOVE,Rum,Bud,SUCCEEDS,Attack strength is greater,1910,fall
461,Turkey,MOVE,Mos,War,FAILS,Attack strength is not greater than the prevent strength,1910,fall
462,Turkey,SUPPORT,Ukr,War,SUCCEEDS,Unchallenged,1910,fall
463,Turkey,MOVE,Boh,Sil,FAILS,Attack strength is not greater than the defend strength,1910,fall
464,Turkey,SUPPORT,Gal,War,SUCCEEDS,Neither displaced nor disrupted,1910,fall
465,Turkey,MOVE,Bul,Sev,FAILS,Attack strength is not greater than the defend strength,1910,fall
466,Turkey,CONVOY,BLA,Sev,SUCCEEDS,Unchallenged,1910,fall
467,Turkey,MOVE,Con,Bul,FAILS,Attack strength is not greater than the defend strength,1910,fall
468,Italy,SUPPORT,TYS,WES,SUCCEEDS,Neither displaced nor disrupted,1910,fall
469,Italy,MOVE,Tus,Pie,FAILS,Attack strength is not greater than the defend strength,1910,fall
470,Italy,MOVE,NAO,MAO,SUCCEEDS,Attack strength is greater,1910,fall
471,Italy,HOLD,Tyr,LYO,SUCCEEDS,Unchallenged,1910,fall
472,Italy,MOVE,Pie,Mos,FAILS,Attack strength is not greater than the defend strength,1910,fall
473,Austria,MOVE,Stp,Mun,FAILS,Attack strength is not greater than the prevent strength,1910,fall
474,Germany,MOVE,Ruh,War,FAILS,Attack strength is not greater than the defend strength,1910,fall
475,Germany,SUPPORT,Lvn,War,SUCCEEDS,Unchallenged,1910,fall
476,Germany,SUPPORT,Pru,Boh,SUCCEEDS,Unchallenged,1910,fall
477,Germany,HOLD,NWG,Gal,SUCCEEDS,Unchallenged,1910,fall
478,Germany,HOLD,BAL,War,SUCCEEDS,Unchallenged,1910,fall
479,Germany,MOVE,Mun,Mun,FAILS,Attack strength is not greater than the defend strength,1910,fall
480,Germany,MOVE,War,Spa,FAILS,Attack strength is not greater than the defend strength,1910,fall
481,Germany,MOVE,Sil,TYS,FAILS,Attack strength is not greater than the prevent strength,1910,fall
482,France,SUPPORT,Mar,NAO,SUCCEEDS,Unchallenged,1910,fall
483,France,HOLD,Lvp,WES,SUCCEEDS,Unchallenged,1910,fall
484,France,SUPPORT,Bur,TYS,SUCCEEDS,Unchallenged,1910,fall
485,France,MOVE,Gas,Naf,FAILS,Attack strength is not greater than the defend strength,1910,fall
486,Turkey,SUPPORT,Sev,WES,SUCCEEDS,Unchallenged,1910,spring
487,Turkey,SUPPORT,Naf,Rum,FAILS,Disrupted,1910,spring
488,Turkey,MOVE,Bul,Gal,FAILS,Attack strength is not greater than the defend strength,1910,spring
489,Turkey,MOVE,Rum,Sil,FAILS,Attack strength is not greater than the defend strength,1910,spring
490,Turkey,HOLD,Mos,Sil,SUCCEEDS,Stronger defense,1910,spring
491,Turkey,SUPPORT,Ukr,WES,SUCCEEDS,Unchallenged,1910,spring
492,Turkey,SUPPORT,Boh,Bul,FAILS,Disrupted,1910,spring
493,Turkey,MOVE,Gal,WES,FAILS,Attack strength is not greater than the defend strength,1910,spring
494,Turkey,MOVE,Tun,MAO,FAILS,Attack strength is not greater than the defend strength,1910,spring
495,Turkey,HOLD,BLA,Mun,SUCCEEDS,Unchallenged,1910,spring
496,Turkey,MOVE,Con,Mun,FAILS,Attack strength is not greater than the defend strength,1910,spring
497,Italy,SUPPORT,TYS,Mos,SUCCEEDS,Unchallenged,1910,spring
498,Italy,SUPPORT,Tus,Boh,SUCCEEDS,Unchallenged,1910,spring
499,Italy,MOVE,NAO,Mos,FAILS,Attack strength is not greater than the defend strength,1910,spring
500,Italy,MOVE,Tyr,Boh,FAILS,Attack strength is not greater than the prevent strength,1910,spring
501,Italy,HOLD,Pie,Pie,SUCCEEDS,Stronger defense,1910,spring
502,Austria,HOLD,Stp,Mun,SUCCEEDS,Unchallenged,1910,spring
503,Germany,MOVE,Ruh,Naf,FAILS,Attack strength is not greater than the prevent strength,1910,spring
504,Germany,SUPPORT,Lvn,NAO,SUCCEEDS,Unchallenged,1910,spring
505,Germany,SUPPORT,Pru,Pie,SUCCEEDS,Unchallenged,1910,spring
506,Germany,HOLD,NWG,Naf,SUCCEEDS,Unchallenged,1910,spring
507,Turkey,SUPPORT,Sev,MAO,SUCCEEDS,Unchallenged,1911,fall
508,Turkey,MOVE,Naf,WES,FAILS,Attack strength is not greater than the defend strength,1911,fall
509,Turkey,MOVE,Tun,Bud,FAILS,Attack strength is not greater than the defend strength,1911,fall
510,Turkey,MOVE,Vie,Sil,SUCCEEDS,Attack strength is greater,1911,fall
511,Turkey,HOLD,Mos,Sil,SUCCEEDS,Stronger defense,1911,fall
512,Turkey,SUPPORT,Ukr,Ser,SUCCEEDS,Unchallenged,1911,fall
513,Turkey,MOVE,Boh,Rum,SUCCEEDS,Attack strength is greater,1911,fall
514,Turkey,SUPPORT,Gal,Mar,SUCCEEDS,Neither displaced nor disrupted,1911,fall
515,Turkey,MOVE,Bul,Rom,SUCCEEDS,Attack strength is greater,1911,fall
516,Turkey,HOLD,BLA,Mar,SUCCEEDS,Unchallenged,1911,fall
517,Turkey,MOVE,Ser,Vie,SUCCEEDS,Attack strength is greater,1911,fall
518,Italy,SUPPORT,LYO,MAO,FAILS,Disrupted,1911,fall
519,Italy,MOVE,Tus,Mos,SUCCEEDS,Attack strength is greater,1911,fall
520,Italy,MOVE,Pie,Mun,FAILS,Attack strength is not greater than the defend strength,1911,fall
521,Italy,MOVE,Tyr,Mos,SUCCEEDS,Attack strength is greater,1911,fall
522,Italy,SUPPORT,ENG,War,FAILS,Disrupted,1911,fall
523,Austria,SUPPORT,Stp,ENG,SUCCEEDS,Unchallenged,1911,fall
524,Germany,MOVE,Ruh,Den,SUCCEEDS,Attack strength is greater,1911,fall
525,Germany,SUPPORT,Lvn,Boh,SUCCEEDS,Unchallenged,1911,fall
526,Germany,MOVE,Pru,Mos,FAILS,Attack strength is not greater than the defend strength,1911,fall
527,Germany,MOVE,NTH,Gal,FAILS,Attack strength is not greater than the defend strength,1911,fall
528,Germany,MOVE,BAL,LYO,SUCCEEDS,Attack strength is greater,1911,fall
529,Germany,MOVE,Mun,Bel,SUCCEEDS,Attack strength is greater,1911,fall
530,Germany,MOVE,War,IRI,FAILS,Attack strength is not greater than the defend strength,1911,fall
531,Germany,MOVE,Sil,LYO,FAILS,Attack strength is not greater than the defend strength,1911,fall
532,France,SUPPORT,Mar,LYO,FAILS,Disrupted,1911,fall
533,France,MOVE,Bur,Lon,SUCCEEDS,Attack strength is greater,1911,fall
534,Turkey,MOVE,WES,Naf,SUCCEEDS,Attack strength is greater,1911,spring
535,Turkey,SUPPORT,Tun,Naf,SUCCEEDS,Unchallenged,1911,spring
536,Turkey,SUPPORT,Sev,Sil,SUCCEEDS,Unchallenged,1911,spring
537,Turkey,HOLD,Mos,Sil,SUCCEEDS,Stronger defense,1911,spring
538,Turkey,SUPPORT,Ukr,Ser,SUCCEEDS,Unchallenged,1911,spring
539,Turkey,SUPPORT,Boh,Vie,FAILS,Disrupted,1911,spring
540,Turkey,MOVE,Gal,Bul,FAILS,Attack strength is not greater than the head to head strength,1911,spring
541,Turkey,MOVE,Bul,ENG,SUCCEEDS,Attack strength is greater,1911,spring
542,Turkey,HOLD,BLA,LYO,SUCCEEDS,Unchallenged,1911,spring
543,Turkey,MOVE,Bud,Mun,SUCCEEDS,Attack strength is greater,1911,spring
544,Turkey,MOVE,Con,LYO,SUCCEEDS,Attack strength is greater,1911,spring
545,Italy,MOVE,MAO,Mos,SUCCEEDS,Attack strength is greater,1911,spring
546,Italy,SUPPORT,Tus,Mun,SUCCEEDS,Unchallenged,1911,spring
547,Italy,SUPPORT,Pie,Mos,SUCCEEDS,Unchallenged,1911,spring
548,Italy,MOVE,Tyr,War,FAILS,Attack strength is not greater than the prevent strength,1911,spring
549,Italy,MOVE,TYS,NTH,SUCCEEDS,Attack strength is greater,1911,spring
550,Austria,SUPPORT,Stp,Boh,SUCCEEDS,Unchallenged,1911,spring
551,Germany,MOVE,Ruh,Mos,FAILS,Attack strength is not greater than the prevent strength,1911,spring
552,Germany,SUPPORT,Lvn,Gal,SUCCEEDS,Unchallenged,1911,spring
553,Germany,MOVE,Pru,LYO,FAILS,Attack strength is not greater than the defend strength,1911,spring
554,Germany,MOVE,NWG,WES,SUCCEEDS,Attack strength is greater,1911,spring
555,Germany,HOLD,BAL,Yor,SUCCEEDS,Unchallenged,1911,spring
556,Germany,MOVE,Mun,Mun,FAILS,Attack strength is not greater than the defend strength,1911,spring
557,Germany,MOVE,War,Mar,FAILS,Attack strength is not greater than the defend strength,1911,spring
558,Germany,MOVE,Sil,MAO,FAILS,Attack strength is not greater than the head to head strength,1911,spring
559,France,MOVE,Mar,WES,FAILS,Attack strength is not greater than the prevent strength,1911,spring
560,France,SUPPORT,Naf,MAO,FAILS,Displaced,1911,spring
561,France,MOVE,Lvp,WES,SUCCEEDS,Attack strength is greater,1911,spring
562,Turkey,MOVE,Sev,Mos,FAILS,Attack strength is not greater than the prevent strength,1912,fall
563,Turkey,MOVE,Naf,WES,SUCCEEDS,Attack strength is greater,1912,fall
564,Turkey,HOLD,Ser,Gal,SUCCEEDS,Unchallenged,1912,fall
565,Turkey,MOVE,Rum,War,FAILS,Attack strength is not greater than the defend strength,1912,fall
566,Turkey,MOVE,Mos,War,FAILS,Attack strength is not greater than the defend strength,1912,fall
567,Turkey,SUPPORT,Ukr,WES,SUCCEEDS,Unchallenged,1912,fall
568,Turkey,SUPPORT,Tun,Lvn,SUCCEEDS,Unchallenged,1912,fall
569,Turkey,HOLD,BLA,Cly,SUCCEEDS,Unchallenged,1912,fall
570,Turkey,SUPPORT,Bud,Vie,SUCCEEDS,Unchallenged,1912,fall
571,Germany,MOVE,Pru,ENG,SUCCEEDS,Attack strength is greater,1912,fall
572,Germany,MOVE,Edi,Vie,SUCCEEDS,Attack strength is greater,1912,fall
573,Germany,SUPPORT,Boh,Tyr,SUCCEEDS,Unchallenged,1912,fall
574,Germany,SUPPORT,NTH,Mos,SUCCEEDS,Unchallenged,1912,fall
575,Germany,MOVE,Gal,Tyr,FAILS,Attack strength is not greater than the defend strength,1912,fall
576,Germany,MOVE,Mun,LYO,FAILS,Attack strength is not greater than the prevent strength,1912,fall
577,Germany,HOLD,War,Mar,SUCCEEDS,Stronger defense,1912,fall
578,Germany,SUPPORT,Sil,Tyr,SUCCEEDS,Unchallenged,1912,fall
579,Austria,MOVE,Stp,LYO,FAILS,Attack strength is not greater than the prevent strength,1912,fall
580,Italy,SUPPORT,Vie,Mar,FAILS,Disrupted,1912,fall
581,Italy,MOVE,Tus,TYS,FAILS,Attack strength is not greater than the defend strength,1912,fall
582,Italy,MOVE,Pie,MAO,FAILS,Attack strength is not greater than the prevent strength,1912,fall
583,Italy,HOLD,ENG,ENG,FAILS,Insufficient hold strength,1912,fall
584,Italy,MOVE,Ven,TYS,FAILS,Attack strength is not greater than the prevent strength,1912,fall
585,Italy,SUPPORT,TYS,Naf,FAILS,Disrupted,1912,fall
586,Turkey,SUPPORT,Sev,WES,SUCCEEDS,Unchallenged,1912,spring
587,Turkey,SUPPORT,Naf,Bud,SUCCEEDS,Unchallenged,1912,spring
588,Turkey,HOLD,Rum,WES,SUCCEEDS,Unchallenged,1912,spring
589,Turkey,HOLD,Mos,Ser,SUCCEEDS,Stronger defense,1912,spring
590,Turkey,SUPPORT,Ukr,Mun,SUCCEEDS,Unchallenged,1912,spring
591,Turkey,MOVE,Gal,War,SUCCEEDS,Attack strength is greater,1912,spring
592,Turkey,MOVE,Tun,Sil,FAILS,Attack strength is not greater than the defend strength,1912,spring
593,Turkey,SUPPORT,BLA,Gal,SUCCEEDS,Unchallenged,1912,spring
594,Turkey,MOVE,Bud,Edi,SUCCEEDS,Attack strength is greater,1912,spring
595,Turkey,MOVE,Sil,NTH,FAILS,Attack strength is not greater than the defend strength,1912,spring
596,Germany,SUPPORT,Pru,Sil,SUCCEEDS,Unchallenged,1912,spring
597,Germany,SUPPORT,Mun,War,SUCCEEDS,Neither displaced nor disrupted,1912,spring
598,Germany,SUPPORT,Boh,Gal,FAILS,Disrupted,1912,spring
599,Germany,MOVE,NTH,Mos,SUCCEEDS,Attack strength is greater,1912,spring
600,Germany,MOVE,Den,Ven,SUCCEEDS,Attack strength is greater,1912,spring
601,Germany,MOVE,Ber,Boh,SUCCEEDS,Attack strength is greater,1912,spring
602,Germany,MOVE,Lvn,Mar,SUCCEEDS,Attack strength is greater,1912,spring
603,Germany,MOVE,War,TYS,SUCCEEDS,Attack strength is greater,1912,spring
604,Austria,MOVE,Stp,WES,FAILS,Attack strength is not greater than the defend strength,1912,spring
605,Italy,MOVE,Rom,LYO,SUCCEEDS,Attack strength is greater,1912,spring
606,Italy,MOVE,Vie,Mar,FAILS,Attack strength is not greater than the defend strength,1912,spring
607,Italy,HOLD,ENG,LYO,SUCCEEDS,Stronger defense,1912,spring
608,Italy,MOVE,Pie,LYO,FAILS,Attack strength is not greater than the prevent strength,1912,spring
609,Italy,MOVE,Nap,ENG,SUCCEEDS,Attack strength is greater,1912,spring
610,Turkey,MOVE,Tri,Tyr,SUCCEEDS,Attack strength is greater,1913,fall
611,Turkey,SUPPORT,Sev,Gal,SUCCEEDS,Unchallenged,1913,fall
612,Turkey,HOLD,Tun,Boh,SUCCEEDS,Stronger defense,1913,fall
613,Turkey,MOVE,Rum,Rum,FAILS,Attack strength is not greater than the defend strength,1913,fall
614,Turkey,HOLD,Ukr,Gal,SUCCEEDS,Unchallenged,1913,fall
615,Turkey,MOVE,Gal,Tyr,FAILS,Attack strength is not greater than the defend strength,1913,fall
616,Turkey,MOVE,Bul,Wal,FAILS,Attack strength is not greater than the defend strength,1913,fall
617,Turkey,HOLD,BLA,Pie,SUCCEEDS,Unchallenged,1913,fall
618,Turkey,SUPPORT,Bud,NAO,SUCCEEDS,Unchallenged,1913,fall
619,Italy,SUPPORT,Vie,Lvp,SUCCEEDS,Unchallenged,1913,fall
620,Italy,SUPPORT,Tus,Lvp,SUCCEEDS,Unchallenged,1913,fall
621,Italy,MOVE,IRI,IRI,FAILS,Attack strength is not greater than the defend strength,1913,fall
622,Italy,MOVE,Ven,LYO,FAILS,Attack strength is not greater than the defend strength,1913,fall
623,Italy,HOLD,LYO,Tun,SUCCEEDS,Stronger defense,1913,fall
624,Italy,SUPPORT,TYS,LYO,SUCCEEDS,Unchallenged,1913,fall
625,Austria,SUPPORT,Stp,LYO,SUCCEEDS,Unchallenged,1913,fall
626,Germany,SUPPORT,Mos,IRI,SUCCEEDS,Unchallenged,1913,fall
627,Turkey,MOVE,Sev,Ukr,SUCCEEDS,Attack strength is greater,1913,spring
628,Turkey,MOVE,Ser,Tri,SUCCEEDS,Attack strength is greater,1913,spring
629,Turkey,SUPPORT,Rum,Gal,SUCCEEDS,Unchallenged,1913,spring
630,Turkey,HOLD,Mos,Gal,FAILS,Insufficient hold strength,1913,spring
631,Turkey,MOVE,Ukr,Naf,SUCCEEDS,Attack strength is greater,1913,spring
632,Turkey,MOVE,WES,Naf,FAILS,Attack strength is not greater than the head to head strength,1913,spring
633,Turkey,SUPPORT,Tun,Gal,SUCCEEDS,Unchallenged,1913,spring
634,Turkey,HOLD,BLA,Bul,SUCCEEDS,Unchallenged,1913,spring
635,Turkey,SUPPORT,Bud,Boh,SUCCEEDS,Unchallenged,1913,spring
636,Turkey,MOVE,Con,LYO,SUCCEEDS,Attack strength is greater,1913,spring
637,Italy,MOVE,Vie,LYO,FAILS,Attack strength is not greater than the defend strength,1913,spring
638,Italy,MOVE,Tus,Lvp,SUCCEEDS,Attack strength is greater,1913,spring
639,Italy,SUPPORT,Pie,Tyr,FAILS,Displaced,1913,spring
640,Italy,MOVE,IRI,LYO,FAILS,Attack strength is not greater than the prevent strength,1913,spring
641,Italy,MOVE,Ven,Mos,FAILS,Attack strength is not greater than the prevent strength,1913,spring
642,Italy,SUPPORT,TYS,Mos,SUCCEEDS,Unchallenged,1913,spring
643,Austria,SUPPORT,Stp,Tyr,SUCCEEDS,Unchallenged,1913,spring
644,Germany,MOVE,Lvn,NWG,SUCCEEDS,Attack strength is greater,1913,spring
645,Germany,SUPPORT,Boh,Ukr,FAILS,Disrupted,1913,spring
